depth [m],Agassiz77,Agassiz79a,Agassiz79b,Agassiz84,CampCentury,CampIII_78,CampVI_50,DYE-3,Devon72,Devon73,Devon98,FOXX1,FOXX2,FladeIsblink06,GISP2,GRIP,GULL,HansTausen_Dome,HansTausen_Hare,Isua_10,Isua_11,Isua_12,Isua_13,Isua_14,Isunnguata_13km-10,Isunnguata_27km-11A,Isunnguata_27km-11B,Isunnguata_27km-11C,Isunnguata_27km-12A,Isunnguata_27km-12B,Isunnguata_27km-12C,Isunnguata_33km_14N,Isunnguata_33km_14SA,Isunnguata_33km_14SB,Isunnguata_33km_14W,Isunnguata_33km_15CA,Isunnguata_33km_15CB,Isunnguata_33km_15E,Isunnguata_33km_15N,Isunnguata_33km_15S,Isunnguata_46km-11A,Isunnguata_46km-11B,Isunnguata_M1-10,Isunnguata_M2-10B,Jakobshavn89A,Jakobshavn89B,Jakobshavn95D_I1,Jakobshavn95D_I2,Jakobshavn95D_T3,Jakobshavn95D_T4,Jakobshavn95D_T5,Meighen67,NEEM,NGRIP,Penny96,PrinceWales05,Renland88,SiteII,StationCentrale,Store_R29,Store_R30_BH19c,Store_S30,TD1_88,TD2_88,TD3_88,TD4_91a,TD4_91b,TD5_90,TD5_91,Tuto_D-11
1742,,,,,,,,-16.5707,,,,,,,-31.7145,-31.8038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.2495,-31.0882,,,,,,,,,,,,,,,,
1743,,,,,,,,-16.5594,,,,,,,-31.7107,-31.7990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.2434,-31.0814,,,,,,,,,,,,,,,,
1744,,,,,,,,-16.5479,,,,,,,-31.7069,-31.7942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.2371,-31.0746,,,,,,,,,,,,,,,,
1745,,,,,,,,-16.5363,,,,,,,-31.7031,-31.7894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.2306,-31.0677,,,,,,,,,,,,,,,,
1746,,,,,,,,-16.5246,,,,,,,-31.6993,-31.7845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.2238,-31.0607,,,,,,,,,,,,,,,,
1747,,,,,,,,-16.5128,,,,,,,-31.6954,-31.7794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.2168,-31.0536,,,,,,,,,,,,,,,,
1748,,,,,,,,-16.5010,,,,,,,-31.6915,-31.7744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.2097,-31.0465,,,,,,,,,,,,,,,,
1749,,,,,,,,-16.4892,,,,,,,-31.6876,-31.7693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.2025,-31.0394,,,,,,,,,,,,,,,,
1750,,,,,,,,-16.4775,,,,,,,-31.6837,-31.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.1953,-31.0323,,,,,,,,,,,,,,,,
1751,,,,,,,,-16.4659,,,,,,,-31.6797,-31.7596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.1881,-31.0253,,,,,,,,,,,,,,,,
1752,,,,,,,,-16.4543,,,,,,,-31.6758,-31.7549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.1809,-31.0184,,,,,,,,,,,,,,,,
1753,,,,,,,,-16.4428,,,,,,,-31.6718,-31.7503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.1736,-31.0114,,,,,,,,,,,,,,,,
1754,,,,,,,,-16.4312,,,,,,,-31.6677,-31.7456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.1662,-31.0044,,,,,,,,,,,,,,,,
1755,,,,,,,,-16.4195,,,,,,,-31.6637,-31.7408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.1584,-30.9974,,,,,,,,,,,,,,,,
1756,,,,,,,,-16.4077,,,,,,,-31.6597,-31.7359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.1505,-30.9902,,,,,,,,,,,,,,,,
1757,,,,,,,,-16.3960,,,,,,,-31.6556,-31.7308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.1424,-30.9829,,,,,,,,,,,,,,,,
1758,,,,,,,,-16.3843,,,,,,,-31.6515,-31.7257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.1340,-30.9756,,,,,,,,,,,,,,,,
1759,,,,,,,,-16.3726,,,,,,,-31.6474,-31.7207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.1251,-30.9684,,,,,,,,,,,,,,,,
1760,,,,,,,,-16.3610,,,,,,,-31.6433,-31.7158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.1155,-30.9614,,,,,,,,,,,,,,,,
1761,,,,,,,,-16.3495,,,,,,,-31.6392,-31.7112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.1048,-30.9547,,,,,,,,,,,,,,,,
1762,,,,,,,,-16.3381,,,,,,,-31.6350,-31.7068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.0932,-30.9482,,,,,,,,,,,,,,,,
1763,,,,,,,,-16.3269,,,,,,,-31.6309,-31.7024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.0807,-30.9418,,,,,,,,,,,,,,,,
1764,,,,,,,,-16.3159,,,,,,,-31.6267,-31.6980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.0679,-30.9352,,,,,,,,,,,,,,,,
1765,,,,,,,,-16.3051,,,,,,,-31.6225,-31.6932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.0549,-30.9283,,,,,,,,,,,,,,,,
1766,,,,,,,,-16.2946,,,,,,,-31.6183,-31.6880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.0417,-30.9208,,,,,,,,,,,,,,,,
1767,,,,,,,,-16.2842,,,,,,,-31.6141,-31.6825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.0280,-30.9128,,,,,,,,,,,,,,,,
1768,,,,,,,,-16.2740,,,,,,,-31.6098,-31.6768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.0140,-30.9047,,,,,,,,,,,,,,,,
1769,,,,,,,,-16.2640,,,,,,,-31.6055,-31.6712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.9997,-30.8966,,,,,,,,,,,,,,,,
1770,,,,,,,,-16.2541,,,,,,,-31.6012,-31.6658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.9853,-30.8888,,,,,,,,,,,,,,,,
1771,,,,,,,,-16.2444,,,,,,,-31.5968,-31.6607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.9707,-30.8814,,,,,,,,,,,,,,,,
1772,,,,,,,,-16.2346,,,,,,,-31.5924,-31.6557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.9559,-30.8742,,,,,,,,,,,,,,,,
1773,,,,,,,,-16.2249,,,,,,,-31.5880,-31.6508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.9408,-30.8671,,,,,,,,,,,,,,,,
1774,,,,,,,,-16.2153,,,,,,,-31.5836,-31.6459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.9255,-30.8599,,,,,,,,,,,,,,,,
1775,,,,,,,,-16.2056,,,,,,,-31.5791,-31.6409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.9099,-30.8525,,,,,,,,,,,,,,,,
1776,,,,,,,,-16.1958,,,,,,,-31.5746,-31.6358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.8939,-30.8449,,,,,,,,,,,,,,,,
1777,,,,,,,,-16.1860,,,,,,,-31.5701,-31.6308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.8776,-30.8371,,,,,,,,,,,,,,,,
1778,,,,,,,,-16.1761,,,,,,,-31.5655,-31.6257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.8610,-30.8292,,,,,,,,,,,,,,,,
1779,,,,,,,,-16.1661,,,,,,,-31.5610,-31.6205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.8442,-30.8213,,,,,,,,,,,,,,,,
1780,,,,,,,,-16.1559,,,,,,,-31.5564,-31.6154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.8274,-30.8135,,,,,,,,,,,,,,,,
1781,,,,,,,,-16.1456,,,,,,,-31.5518,-31.6103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.8095,-30.8057,,,,,,,,,,,,,,,,
1782,,,,,,,,-16.1354,,,,,,,-31.5472,-31.6053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.7905,-30.7978,,,,,,,,,,,,,,,,
1783,,,,,,,,-16.1252,,,,,,,-31.5426,-31.6002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.7718,-30.7900,,,,,,,,,,,,,,,,
1784,,,,,,,,-16.1151,,,,,,,-31.5380,-31.5950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.7551,-30.7823,,,,,,,,,,,,,,,,
1785,,,,,,,,-16.1048,,,,,,,-31.5333,-31.5895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.7418,-30.7747,,,,,,,,,,,,,,,,
1786,,,,,,,,-16.0946,,,,,,,-31.5286,-31.5836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.7323,-30.7675,,,,,,,,,,,,,,,,
1787,,,,,,,,-16.0842,,,,,,,-31.5239,-31.5775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.7249,-30.7605,,,,,,,,,,,,,,,,
1788,,,,,,,,-16.0737,,,,,,,-31.5192,-31.5711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.7181,-30.7536,,,,,,,,,,,,,,,,
1789,,,,,,,,-16.0631,,,,,,,-31.5145,-31.5648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.7106,-30.7465,,,,,,,,,,,,,,,,
1790,,,,,,,,-16.0523,,,,,,,-31.5098,-31.5586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.7009,-30.7388,,,,,,,,,,,,,,,,
1791,,,,,,,,-16.0413,,,,,,,-31.5051,-31.5525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.6876,-30.7302,,,,,,,,,,,,,,,,
1792,,,,,,,,-16.0300,,,,,,,-31.5003,-31.5464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.6710,-30.7210,,,,,,,,,,,,,,,,
1793,,,,,,,,-16.0185,,,,,,,-31.4955,-31.5404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.6520,-30.7114,,,,,,,,,,,,,,,,
1794,,,,,,,,-16.0066,,,,,,,-31.4907,-31.5346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.6313,-30.7020,,,,,,,,,,,,,,,,
1795,,,,,,,,-15.9944,,,,,,,-31.4859,-31.5290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.6099,-30.6932,,,,,,,,,,,,,,,,
1796,,,,,,,,-15.9816,,,,,,,-31.4811,-31.5239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.5896,-30.6851,,,,,,,,,,,,,,,,
1797,,,,,,,,-15.9684,,,,,,,-31.4762,-31.5191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.5694,-30.6774,,,,,,,,,,,,,,,,
1798,,,,,,,,-15.9549,,,,,,,-31.4714,-31.5144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.5463,-30.6700,,,,,,,,,,,,,,,,
1799,,,,,,,,-15.9412,,,,,,,-31.4665,-31.5096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.5173,-30.6626,,,,,,,,,,,,,,,,
1800,,,,,,,,-15.9272,,,,,,,-31.4616,-31.5044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.4792,-30.6550,,,,,,,,,,,,,,,,
1801,,,,,,,,-15.9132,,,,,,,-31.4567,-31.4986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.3887,-30.6473,,,,,,,,,,,,,,,,
1802,,,,,,,,-15.8991,,,,,,,-31.4517,-31.4923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.2338,-30.6397,,,,,,,,,,,,,,,,
1803,,,,,,,,-15.8851,,,,,,,-31.4467,-31.4858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.0582,-30.6320,,,,,,,,,,,,,,,,
1804,,,,,,,,-15.8712,,,,,,,-31.4417,-31.4794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.9057,-30.6243,,,,,,,,,,,,,,,,
1805,,,,,,,,-15.8575,,,,,,,-31.4367,-31.4732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.8201,-30.6165,,,,,,,,,,,,,,,,
1806,,,,,,,,-15.8439,,,,,,,-31.4317,-31.4674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.7858,-30.6085,,,,,,,,,,,,,,,,
1807,,,,,,,,-15.8302,,,,,,,-31.4266,-31.4618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.7578,-30.6005,,,,,,,,,,,,,,,,
1808,,,,,,,,-15.8165,,,,,,,-31.4216,-31.4562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.7360,-30.5923,,,,,,,,,,,,,,,,
1809,,,,,,,,-15.8028,,,,,,,-31.4165,-31.4506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.7203,-30.5842,,,,,,,,,,,,,,,,
1810,,,,,,,,-15.7890,,,,,,,-31.4114,-31.4447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.7105,-30.5761,,,,,,,,,,,,,,,,
1811,,,,,,,,-15.7753,,,,,,,-31.4063,-31.4385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.7047,-30.5680,,,,,,,,,,,,,,,,
1812,,,,,,,,-15.7617,,,,,,,-31.4011,-31.4321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.7006,-30.5600,,,,,,,,,,,,,,,,
1813,,,,,,,,-15.7481,,,,,,,-31.3959,-31.4256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.6973,-30.5520,,,,,,,,,,,,,,,,
1814,,,,,,,,-15.7347,,,,,,,-31.3907,-31.4190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.6940,-30.5439,,,,,,,,,,,,,,,,
1815,,,,,,,,-15.7215,,,,,,,-31.3855,-31.4123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.6899,-30.5358,,,,,,,,,,,,,,,,
1816,,,,,,,,-15.7084,,,,,,,-31.3803,-31.4054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.6851,-30.5277,,,,,,,,,,,,,,,,
1817,,,,,,,,-15.6955,,,,,,,-31.3750,-31.3984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.6802,-30.5196,,,,,,,,,,,,,,,,
1818,,,,,,,,-15.6828,,,,,,,-31.3698,-31.3913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.6748,-30.5115,,,,,,,,,,,,,,,,
1819,,,,,,,,-15.6702,,,,,,,-31.3645,-31.3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.6686,-30.5032,,,,,,,,,,,,,,,,
1820,,,,,,,,-15.6577,,,,,,,-31.3592,-31.3779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.6613,-30.4948,,,,,,,,,,,,,,,,
1821,,,,,,,,-15.6453,,,,,,,-31.3539,-31.3719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.6519,-30.4862,,,,,,,,,,,,,,,,
1822,,,,,,,,-15.6330,,,,,,,-31.3485,-31.3663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.6401,-30.4775,,,,,,,,,,,,,,,,
1823,,,,,,,,-15.6207,,,,,,,-31.3431,-31.3608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.6264,-30.4686,,,,,,,,,,,,,,,,
1824,,,,,,,,-15.6085,,,,,,,-31.3376,-31.3553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.6117,-30.4597,,,,,,,,,,,,,,,,
1825,,,,,,,,-15.5962,,,,,,,-31.3322,-31.3496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.5965,-30.4506,,,,,,,,,,,,,,,,
1826,,,,,,,,-15.5840,,,,,,,-31.3268,-31.3436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.5787,-30.4414,,,,,,,,,,,,,,,,
1827,,,,,,,,-15.5716,,,,,,,-31.3213,-31.3375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.5577,-30.4319,,,,,,,,,,,,,,,,
1828,,,,,,,,-15.5593,,,,,,,-31.3158,-31.3312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.5364,-30.4225,,,,,,,,,,,,,,,,
1829,,,,,,,,-15.5469,,,,,,,-31.3103,-31.3249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.5178,-30.4130,,,,,,,,,,,,,,,,
1830,,,,,,,,-15.5345,,,,,,,-31.3048,-31.3186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.5050,-30.4038,,,,,,,,,,,,,,,,
1831,,,,,,,,-15.5223,,,,,,,-31.2993,-31.3122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.4962,-30.3948,,,,,,,,,,,,,,,,
1832,,,,,,,,-15.5100,,,,,,,-31.2937,-31.3057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.4881,-30.3859,,,,,,,,,,,,,,,,
1833,,,,,,,,-15.4978,,,,,,,-31.2881,-31.2991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.4815,-30.3771,,,,,,,,,,,,,,,,
1834,,,,,,,,-15.4855,,,,,,,-31.2825,-31.2926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.4770,-30.3683,,,,,,,,,,,,,,,,
1835,,,,,,,,-15.4732,,,,,,,-31.2769,-31.2861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.4754,-30.3595,,,,,,,,,,,,,,,,
1836,,,,,,,,-15.4608,,,,,,,-31.2712,-31.2797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.4768,-30.3507,,,,,,,,,,,,,,,,
1837,,,,,,,,-15.4483,,,,,,,-31.2655,-31.2734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.4802,-30.3420,,,,,,,,,,,,,,,,
1838,,,,,,,,-15.4357,,,,,,,-31.2598,-31.2670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.4841,-30.3333,,,,,,,,,,,,,,,,
1839,,,,,,,,-15.4230,,,,,,,-31.2540,-31.2607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.4875,-30.3245,,,,,,,,,,,,,,,,
1840,,,,,,,,-15.4101,,,,,,,-31.2482,-31.2544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.4889,-30.3155,,,,,,,,,,,,,,,,
1841,,,,,,,,-15.3970,,,,,,,-31.2423,-31.2481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.4846,-30.3062,,,,,,,,,,,,,,,,
1842,,,,,,,,-15.3836,,,,,,,-31.2364,-31.2418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.4732,-30.2968,,,,,,,,,,,,,,,,
1843,,,,,,,,-15.3700,,,,,,,-31.2305,-31.2355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.4574,-30.2872,,,,,,,,,,,,,,,,
1844,,,,,,,,-15.3563,,,,,,,-31.2246,-31.2291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.4397,-30.2776,,,,,,,,,,,,,,,,
1845,,,,,,,,-15.3425,,,,,,,-31.2186,-31.2226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.4225,-30.2681,,,,,,,,,,,,,,,,
1846,,,,,,,,-15.3286,,,,,,,-31.2126,-31.2160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.4068,-30.2588,,,,,,,,,,,,,,,,
1847,,,,,,,,-15.3148,,,,,,,-31.2066,-31.2093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.3907,-30.2496,,,,,,,,,,,,,,,,
1848,,,,,,,,-15.3011,,,,,,,-31.2006,-31.2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.3723,-30.2404,,,,,,,,,,,,,,,,
1849,,,,,,,,-15.2875,,,,,,,-31.1946,-31.1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.3496,-30.2311,,,,,,,,,,,,,,,,
1850,,,,,,,,-15.2741,,,,,,,-31.1886,-31.1883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.3207,-30.2216,,,,,,,,,,,,,,,,
1851,,,,,,,,-15.2610,,,,,,,-31.1826,-31.1808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.2612,-30.2119,,,,,,,,,,,,,,,,
1852,,,,,,,,-15.2483,,,,,,,-31.1765,-31.1728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.1650,-30.2019,,,,,,,,,,,,,,,,
1853,,,,,,,,-15.2363,,,,,,,-31.1704,-31.1648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.0577,-30.1918,,,,,,,,,,,,,,,,
1854,,,,,,,,-15.2246,,,,,,,-31.1643,-31.1570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.9649,-30.1819,,,,,,,,,,,,,,,,
1855,,,,,,,,-15.2132,,,,,,,-31.1582,-31.1496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.9121,-30.1722,,,,,,,,,,,,,,,,
1856,,,,,,,,-15.2018,,,,,,,-31.1521,-31.1428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.8913,-30.1628,,,,,,,,,,,,,,,,
1857,,,,,,,,-15.1905,,,,,,,-31.1459,-31.1363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.8760,-30.1537,,,,,,,,,,,,,,,,
1858,,,,,,,,-15.1788,,,,,,,-31.1397,-31.1299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.8639,-30.1446,,,,,,,,,,,,,,,,
1859,,,,,,,,-15.1668,,,,,,,-31.1335,-31.1235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.8529,-30.1355,,,,,,,,,,,,,,,,
1860,,,,,,,,-15.1543,,,,,,,-31.1273,-31.1168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.8410,-30.1263,,,,,,,,,,,,,,,,
1861,,,,,,,,-15.1410,,,,,,,-31.1211,-31.1096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.8284,-30.1168,,,,,,,,,,,,,,,,
1862,,,,,,,,-15.1269,,,,,,,-31.1149,-31.1022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.8166,-30.1072,,,,,,,,,,,,,,,,
1863,,,,,,,,-15.1118,,,,,,,-31.1087,-31.0946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.8049,-30.0976,,,,,,,,,,,,,,,,
1864,,,,,,,,-15.0941,,,,,,,-31.1025,-31.0871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.7928,-30.0880,,,,,,,,,,,,,,,,
1865,,,,,,,,-15.0732,,,,,,,-31.0962,-31.0799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.7797,-30.0786,,,,,,,,,,,,,,,,
1866,,,,,,,,-15.0507,,,,,,,-31.0899,-31.0731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.7657,-30.0696,,,,,,,,,,,,,,,,
1867,,,,,,,,-15.0278,,,,,,,-31.0835,-31.0667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.7511,-30.0609,,,,,,,,,,,,,,,,
1868,,,,,,,,-15.0059,,,,,,,-31.0771,-31.0602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.7355,-30.0521,,,,,,,,,,,,,,,,
1869,,,,,,,,-14.9866,,,,,,,-31.0706,-31.0536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.7189,-30.0432,,,,,,,,,,,,,,,,
1870,,,,,,,,-14.9711,,,,,,,-31.0642,-31.0464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.7009,-30.0337,,,,,,,,,,,,,,,,
1871,,,,,,,,-14.9586,,,,,,,-31.0578,-31.0383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.6831,-30.0234,,,,,,,,,,,,,,,,
1872,,,,,,,,-14.9471,,,,,,,-31.0513,-31.0294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.6654,-30.0124,,,,,,,,,,,,,,,,
1873,,,,,,,,-14.9367,,,,,,,-31.0449,-31.0203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.6450,-30.0011,,,,,,,,,,,,,,,,
1874,,,,,,,,-14.9270,,,,,,,-31.0383,-31.0114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.6190,-29.9900,,,,,,,,,,,,,,,,
1875,,,,,,,,-14.9180,,,,,,,-31.0318,-31.0034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.5846,-29.9794,,,,,,,,,,,,,,,,
1876,,,,,,,,-14.9096,,,,,,,-31.0252,-30.9964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.4947,-29.9694,,,,,,,,,,,,,,,,
1877,,,,,,,,-14.9016,,,,,,,-31.0186,-30.9901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.3357,-29.9598,,,,,,,,,,,,,,,,
