from_surface,agassiz77,agassiz79a,agassiz79b,agassiz84,camp_century,camp_vi,devon_00,devon_71,devon_72,dye_3,flade_isblink,foxx1,foxx2,gisp2,grip,gull,h2015_s1a,h2015_s1b,h2015_s2a,h2015_s3a,h2015_s3b,h2015_s3c,h2015_s4a,h2015_s4b,h2015_s4c,h2015_s5a,h2015_s5b,hanstausen_dome,hanstausen_hare,isua_10,isua_11,isua_12,isua_13,isua_14,jakobshavn_center,jakobshavn_left,jakobshavn_sheet,mcdowell_2021_14n,mcdowell_2021_14sa,mcdowell_2021_14sb,mcdowell_2021_14w,mcdowell_2021_15ca,mcdowell_2021_15cb,mcdowell_2021_15e,mcdowell_2021_15n,mcdowell_2021_15s,meighen,neem,ngrip,penny,pow,renland,site_ii,td1,td2,td3,td41,td42,td51,td52,tuto_ramp
2154,,,,,,,,,,,,,,-28.2589,-27.9938,,,,,,,,,,,,,,,,,,,,-7.6904,,,,,,,,,,,,,-13.6271,-26.2690,,,,,,,,,,,,
2155,,,,,,,,,,,,,,-28.2455,-27.9804,,,,,,,,,,,,,,,,,,,,-7.6702,,,,,,,,,,,,,-13.5982,-26.2523,,,,,,,,,,,,
2156,,,,,,,,,,,,,,-28.2320,-27.9662,,,,,,,,,,,,,,,,,,,,-7.6500,,,,,,,,,,,,,-13.5704,-26.2352,,,,,,,,,,,,
2157,,,,,,,,,,,,,,-28.2184,-27.9520,,,,,,,,,,,,,,,,,,,,-7.6298,,,,,,,,,,,,,-13.5427,-26.2181,,,,,,,,,,,,
2158,,,,,,,,,,,,,,-28.2049,-27.9377,,,,,,,,,,,,,,,,,,,,-7.6096,,,,,,,,,,,,,-13.5149,-26.2011,,,,,,,,,,,,
2159,,,,,,,,,,,,,,-28.1913,-27.9235,,,,,,,,,,,,,,,,,,,,-7.5894,,,,,,,,,,,,,-13.4872,-26.1840,,,,,,,,,,,,
2160,,,,,,,,,,,,,,-28.1778,-27.9093,,,,,,,,,,,,,,,,,,,,-7.5692,,,,,,,,,,,,,-13.4594,-26.1669,,,,,,,,,,,,
2161,,,,,,,,,,,,,,-28.1641,-27.8949,,,,,,,,,,,,,,,,,,,,-7.5490,,,,,,,,,,,,,-13.4343,-26.1514,,,,,,,,,,,,
2162,,,,,,,,,,,,,,-28.1504,-27.8805,,,,,,,,,,,,,,,,,,,,-7.5288,,,,,,,,,,,,,-13.4092,-26.1360,,,,,,,,,,,,
2163,,,,,,,,,,,,,,-28.1368,-27.8660,,,,,,,,,,,,,,,,,,,,-7.5086,,,,,,,,,,,,,-13.3841,-26.1205,,,,,,,,,,,,
2164,,,,,,,,,,,,,,-28.1231,-27.8516,,,,,,,,,,,,,,,,,,,,-7.4884,,,,,,,,,,,,,-13.3590,-26.1051,,,,,,,,,,,,
2165,,,,,,,,,,,,,,-28.1094,-27.8372,,,,,,,,,,,,,,,,,,,,-7.4682,,,,,,,,,,,,,-13.3339,-26.0896,,,,,,,,,,,,
2166,,,,,,,,,,,,,,-28.0956,-27.8223,,,,,,,,,,,,,,,,,,,,-7.4480,,,,,,,,,,,,,-13.3126,-26.0722,,,,,,,,,,,,
2167,,,,,,,,,,,,,,-28.0819,-27.8075,,,,,,,,,,,,,,,,,,,,-7.4278,,,,,,,,,,,,,-13.2912,-26.0549,,,,,,,,,,,,
2168,,,,,,,,,,,,,,-28.0681,-27.7926,,,,,,,,,,,,,,,,,,,,-7.4076,,,,,,,,,,,,,-13.2699,-26.0375,,,,,,,,,,,,
2169,,,,,,,,,,,,,,-28.0544,-27.7778,,,,,,,,,,,,,,,,,,,,-7.3874,,,,,,,,,,,,,-13.2485,-26.0202,,,,,,,,,,,,
2170,,,,,,,,,,,,,,-28.0406,-27.7629,,,,,,,,,,,,,,,,,,,,-7.3672,,,,,,,,,,,,,-13.2272,-26.0028,,,,,,,,,,,,
2171,,,,,,,,,,,,,,-28.0267,-27.7484,,,,,,,,,,,,,,,,,,,,-7.3470,,,,,,,,,,,,,-13.2093,-25.9841,,,,,,,,,,,,
2172,,,,,,,,,,,,,,-28.0128,-27.7339,,,,,,,,,,,,,,,,,,,,-7.3268,,,,,,,,,,,,,-13.1915,-25.9654,,,,,,,,,,,,
2173,,,,,,,,,,,,,,-27.9990,-27.7193,,,,,,,,,,,,,,,,,,,,-7.3066,,,,,,,,,,,,,-13.1736,-25.9467,,,,,,,,,,,,
2174,,,,,,,,,,,,,,-27.9851,-27.7048,,,,,,,,,,,,,,,,,,,,-7.2864,,,,,,,,,,,,,-13.1558,-25.9280,,,,,,,,,,,,
2175,,,,,,,,,,,,,,-27.9712,-27.6903,,,,,,,,,,,,,,,,,,,,-7.2654,,,,,,,,,,,,,-13.1379,-25.9093,,,,,,,,,,,,
2176,,,,,,,,,,,,,,-27.9572,-27.6768,,,,,,,,,,,,,,,,,,,,-7.2444,,,,,,,,,,,,,-13.1220,-25.8936,,,,,,,,,,,,
2177,,,,,,,,,,,,,,-27.9432,-27.6633,,,,,,,,,,,,,,,,,,,,-7.2234,,,,,,,,,,,,,-13.1061,-25.8779,,,,,,,,,,,,
2178,,,,,,,,,,,,,,-27.9291,-27.6499,,,,,,,,,,,,,,,,,,,,-7.2024,,,,,,,,,,,,,-13.0902,-25.8622,,,,,,,,,,,,
2179,,,,,,,,,,,,,,-27.9151,-27.6364,,,,,,,,,,,,,,,,,,,,-7.1814,,,,,,,,,,,,,-13.0743,-25.8465,,,,,,,,,,,,
2180,,,,,,,,,,,,,,-27.9011,-27.6229,,,,,,,,,,,,,,,,,,,,-7.1604,,,,,,,,,,,,,-13.0584,-25.8308,,,,,,,,,,,,
2181,,,,,,,,,,,,,,-27.8870,-27.6084,,,,,,,,,,,,,,,,,,,,-7.1394,,,,,,,,,,,,,-13.0437,-25.8125,,,,,,,,,,,,
2182,,,,,,,,,,,,,,-27.8729,-27.5939,,,,,,,,,,,,,,,,,,,,-7.1184,,,,,,,,,,,,,-13.0290,-25.7941,,,,,,,,,,,,
2183,,,,,,,,,,,,,,-27.8589,-27.5793,,,,,,,,,,,,,,,,,,,,-7.0975,,,,,,,,,,,,,-13.0143,-25.7758,,,,,,,,,,,,
2184,,,,,,,,,,,,,,-27.8448,-27.5648,,,,,,,,,,,,,,,,,,,,-7.0765,,,,,,,,,,,,,-12.9996,-25.7574,,,,,,,,,,,,
2185,,,,,,,,,,,,,,-27.8307,-27.5503,,,,,,,,,,,,,,,,,,,,-7.0555,,,,,,,,,,,,,-12.9849,-25.7391,,,,,,,,,,,,
2186,,,,,,,,,,,,,,-27.8166,-27.5324,,,,,,,,,,,,,,,,,,,,-7.0345,,,,,,,,,,,,,-12.9712,-25.7214,,,,,,,,,,,,
2187,,,,,,,,,,,,,,-27.8024,-27.5145,,,,,,,,,,,,,,,,,,,,-7.0135,,,,,,,,,,,,,-12.9575,-25.7037,,,,,,,,,,,,
2188,,,,,,,,,,,,,,-27.7883,-27.4967,,,,,,,,,,,,,,,,,,,,-6.9925,,,,,,,,,,,,,-12.9439,-25.6860,,,,,,,,,,,,
2189,,,,,,,,,,,,,,-27.7741,-27.4788,,,,,,,,,,,,,,,,,,,,-6.9715,,,,,,,,,,,,,-12.9302,-25.6683,,,,,,,,,,,,
2190,,,,,,,,,,,,,,-27.7600,-27.4609,,,,,,,,,,,,,,,,,,,,-6.9505,,,,,,,,,,,,,-12.9165,-25.6506,,,,,,,,,,,,
2191,,,,,,,,,,,,,,-27.7457,-27.4483,,,,,,,,,,,,,,,,,,,,-6.9295,,,,,,,,,,,,,-12.9027,-25.6336,,,,,,,,,,,,
2192,,,,,,,,,,,,,,-27.7314,-27.4356,,,,,,,,,,,,,,,,,,,,-6.9085,,,,,,,,,,,,,-12.8889,-25.6167,,,,,,,,,,,,
2193,,,,,,,,,,,,,,-27.7172,-27.4230,,,,,,,,,,,,,,,,,,,,-6.8876,,,,,,,,,,,,,-12.8752,-25.5997,,,,,,,,,,,,
2194,,,,,,,,,,,,,,-27.7029,-27.4103,,,,,,,,,,,,,,,,,,,,-6.8666,,,,,,,,,,,,,-12.8614,-25.5828,,,,,,,,,,,,
2195,,,,,,,,,,,,,,-27.6886,-27.3977,,,,,,,,,,,,,,,,,,,,-6.8456,,,,,,,,,,,,,-12.8476,-25.5658,,,,,,,,,,,,
2196,,,,,,,,,,,,,,-27.6741,-27.3758,,,,,,,,,,,,,,,,,,,,-6.8246,,,,,,,,,,,,,-12.8322,-25.5468,,,,,,,,,,,,
2197,,,,,,,,,,,,,,-27.6596,-27.3538,,,,,,,,,,,,,,,,,,,,-6.8036,,,,,,,,,,,,,-12.8168,-25.5278,,,,,,,,,,,,
2198,,,,,,,,,,,,,,-27.6452,-27.3319,,,,,,,,,,,,,,,,,,,,-6.7826,,,,,,,,,,,,,-12.8013,-25.5089,,,,,,,,,,,,
2199,,,,,,,,,,,,,,-27.6307,-27.3099,,,,,,,,,,,,,,,,,,,,-6.7616,,,,,,,,,,,,,-12.7859,-25.4899,,,,,,,,,,,,
2200,,,,,,,,,,,,,,-27.6162,-27.2880,,,,,,,,,,,,,,,,,,,,-6.7406,,,,,,,,,,,,,-12.7705,-25.4709,,,,,,,,,,,,
2201,,,,,,,,,,,,,,-27.6016,-27.2764,,,,,,,,,,,,,,,,,,,,-6.7196,,,,,,,,,,,,,-12.7580,-25.4530,,,,,,,,,,,,
2202,,,,,,,,,,,,,,-27.5870,-27.2647,,,,,,,,,,,,,,,,,,,,-6.6987,,,,,,,,,,,,,-12.7456,-25.4351,,,,,,,,,,,,
2203,,,,,,,,,,,,,,-27.5723,-27.2531,,,,,,,,,,,,,,,,,,,,-6.6777,,,,,,,,,,,,,-12.7331,-25.4171,,,,,,,,,,,,
2204,,,,,,,,,,,,,,-27.5577,-27.2414,,,,,,,,,,,,,,,,,,,,-6.6567,,,,,,,,,,,,,-12.7207,-25.3992,,,,,,,,,,,,
2205,,,,,,,,,,,,,,-27.5431,-27.2298,,,,,,,,,,,,,,,,,,,,-6.6357,,,,,,,,,,,,,-12.7082,-25.3813,,,,,,,,,,,,
2206,,,,,,,,,,,,,,-27.5284,-27.2159,,,,,,,,,,,,,,,,,,,,-6.6147,,,,,,,,,,,,,-12.6936,-25.3628,,,,,,,,,,,,
2207,,,,,,,,,,,,,,-27.5136,-27.2020,,,,,,,,,,,,,,,,,,,,-6.5937,,,,,,,,,,,,,-12.6790,-25.3443,,,,,,,,,,,,
2208,,,,,,,,,,,,,,-27.4989,-27.1880,,,,,,,,,,,,,,,,,,,,-6.5727,,,,,,,,,,,,,-12.6643,-25.3259,,,,,,,,,,,,
2209,,,,,,,,,,,,,,-27.4841,-27.1741,,,,,,,,,,,,,,,,,,,,-6.5517,,,,,,,,,,,,,-12.6497,-25.3074,,,,,,,,,,,,
2210,,,,,,,,,,,,,,-27.4694,-27.1602,,,,,,,,,,,,,,,,,,,,-6.5307,,,,,,,,,,,,,-12.6351,-25.2889,,,,,,,,,,,,
2211,,,,,,,,,,,,,,-27.4546,-27.1436,,,,,,,,,,,,,,,,,,,,-6.5097,,,,,,,,,,,,,-12.5976,-25.2707,,,,,,,,,,,,
2212,,,,,,,,,,,,,,-27.4398,-27.1271,,,,,,,,,,,,,,,,,,,,-6.4888,,,,,,,,,,,,,-12.5602,-25.2524,,,,,,,,,,,,
2213,,,,,,,,,,,,,,-27.4249,-27.1105,,,,,,,,,,,,,,,,,,,,-6.4678,,,,,,,,,,,,,-12.5227,-25.2342,,,,,,,,,,,,
2214,,,,,,,,,,,,,,-27.4101,-27.0940,,,,,,,,,,,,,,,,,,,,-6.4468,,,,,,,,,,,,,-12.4853,-25.2159,,,,,,,,,,,,
2215,,,,,,,,,,,,,,-27.3953,-27.0774,,,,,,,,,,,,,,,,,,,,-6.4258,,,,,,,,,,,,,-12.4478,-25.1977,,,,,,,,,,,,
2216,,,,,,,,,,,,,,-27.3805,-27.0617,,,,,,,,,,,,,,,,,,,,-6.4048,,,,,,,,,,,,,-12.4456,-25.1795,,,,,,,,,,,,
2217,,,,,,,,,,,,,,-27.3656,-27.0461,,,,,,,,,,,,,,,,,,,,-6.3838,,,,,,,,,,,,,-12.4433,-25.1613,,,,,,,,,,,,
2218,,,,,,,,,,,,,,-27.3508,-27.0304,,,,,,,,,,,,,,,,,,,,-6.3628,,,,,,,,,,,,,-12.4411,-25.1430,,,,,,,,,,,,
2219,,,,,,,,,,,,,,-27.3359,-27.0148,,,,,,,,,,,,,,,,,,,,-6.3418,,,,,,,,,,,,,-12.4388,-25.1248,,,,,,,,,,,,
2220,,,,,,,,,,,,,,-27.3211,-26.9991,,,,,,,,,,,,,,,,,,,,-6.3208,,,,,,,,,,,,,-12.4366,-25.1066,,,,,,,,,,,,
2221,,,,,,,,,,,,,,-27.3062,-26.9857,,,,,,,,,,,,,,,,,,,,-6.2999,,,,,,,,,,,,,-12.3970,-25.0884,,,,,,,,,,,,
2222,,,,,,,,,,,,,,-27.2913,-26.9723,,,,,,,,,,,,,,,,,,,,-6.2789,,,,,,,,,,,,,-12.3574,-25.0702,,,,,,,,,,,,
2223,,,,,,,,,,,,,,-27.2764,-26.9590,,,,,,,,,,,,,,,,,,,,-6.2579,,,,,,,,,,,,,-12.3179,-25.0521,,,,,,,,,,,,
2224,,,,,,,,,,,,,,-27.2615,-26.9456,,,,,,,,,,,,,,,,,,,,-6.2369,,,,,,,,,,,,,-12.2783,-25.0339,,,,,,,,,,,,
2225,,,,,,,,,,,,,,-27.2466,-26.9322,,,,,,,,,,,,,,,,,,,,-6.2159,,,,,,,,,,,,,-12.2387,-25.0157,,,,,,,,,,,,
2226,,,,,,,,,,,,,,-27.2314,-26.9149,,,,,,,,,,,,,,,,,,,,-6.1949,,,,,,,,,,,,,-12.2180,-24.9978,,,,,,,,,,,,
2227,,,,,,,,,,,,,,-27.2163,-26.8977,,,,,,,,,,,,,,,,,,,,-6.1739,,,,,,,,,,,,,-12.1974,-24.9800,,,,,,,,,,,,
2228,,,,,,,,,,,,,,-27.2011,-26.8804,,,,,,,,,,,,,,,,,,,,-6.1529,,,,,,,,,,,,,-12.1767,-24.9621,,,,,,,,,,,,
2229,,,,,,,,,,,,,,-27.1860,-26.8632,,,,,,,,,,,,,,,,,,,,-6.1319,,,,,,,,,,,,,-12.1561,-24.9443,,,,,,,,,,,,
2230,,,,,,,,,,,,,,-27.1708,-26.8459,,,,,,,,,,,,,,,,,,,,-6.1109,,,,,,,,,,,,,-12.1354,-24.9264,,,,,,,,,,,,
2231,,,,,,,,,,,,,,-27.1556,-26.8293,,,,,,,,,,,,,,,,,,,,-6.0900,,,,,,,,,,,,,-12.0992,-24.9067,,,,,,,,,,,,
2232,,,,,,,,,,,,,,-27.1404,-26.8127,,,,,,,,,,,,,,,,,,,,-6.0690,,,,,,,,,,,,,-12.0630,-24.8870,,,,,,,,,,,,
2233,,,,,,,,,,,,,,-27.1252,-26.7962,,,,,,,,,,,,,,,,,,,,-6.0480,,,,,,,,,,,,,-12.0268,-24.8674,,,,,,,,,,,,
2234,,,,,,,,,,,,,,-27.1100,-26.7796,,,,,,,,,,,,,,,,,,,,-6.0270,,,,,,,,,,,,,-11.9906,-24.8477,,,,,,,,,,,,
2235,,,,,,,,,,,,,,-27.0948,-26.7630,,,,,,,,,,,,,,,,,,,,-6.0060,,,,,,,,,,,,,-11.9544,-24.8280,,,,,,,,,,,,
2236,,,,,,,,,,,,,,-27.0793,-26.7481,,,,,,,,,,,,,,,,,,,,-5.9850,,,,,,,,,,,,,-11.9370,-24.8099,,,,,,,,,,,,
2237,,,,,,,,,,,,,,-27.0639,-26.7332,,,,,,,,,,,,,,,,,,,,-5.9640,,,,,,,,,,,,,-11.9196,-24.7918,,,,,,,,,,,,
2238,,,,,,,,,,,,,,-27.0484,-26.7182,,,,,,,,,,,,,,,,,,,,-5.9430,,,,,,,,,,,,,-11.9023,-24.7736,,,,,,,,,,,,
2239,,,,,,,,,,,,,,-27.0330,-26.7033,,,,,,,,,,,,,,,,,,,,-5.9220,,,,,,,,,,,,,-11.8849,-24.7555,,,,,,,,,,,,
2240,,,,,,,,,,,,,,-27.0175,-26.6884,,,,,,,,,,,,,,,,,,,,-5.9010,,,,,,,,,,,,,-11.8675,-24.7374,,,,,,,,,,,,
2241,,,,,,,,,,,,,,-27.0018,-26.6719,,,,,,,,,,,,,,,,,,,,-5.8801,,,,,,,,,,,,,-11.8485,-24.7182,,,,,,,,,,,,
2242,,,,,,,,,,,,,,-26.9862,-26.6555,,,,,,,,,,,,,,,,,,,,-5.8591,,,,,,,,,,,,,-11.8295,-24.6990,,,,,,,,,,,,
2243,,,,,,,,,,,,,,-26.9705,-26.6390,,,,,,,,,,,,,,,,,,,,-5.8381,,,,,,,,,,,,,-11.8106,-24.6799,,,,,,,,,,,,
2244,,,,,,,,,,,,,,-26.9549,-26.6226,,,,,,,,,,,,,,,,,,,,-5.8171,,,,,,,,,,,,,-11.7916,-24.6607,,,,,,,,,,,,
2245,,,,,,,,,,,,,,-26.9392,-26.6061,,,,,,,,,,,,,,,,,,,,-5.7961,,,,,,,,,,,,,-11.7726,-24.6415,,,,,,,,,,,,
2246,,,,,,,,,,,,,,-26.9234,-26.5937,,,,,,,,,,,,,,,,,,,,-5.7751,,,,,,,,,,,,,-11.7382,-24.6223,,,,,,,,,,,,
2247,,,,,,,,,,,,,,-26.9076,-26.5813,,,,,,,,,,,,,,,,,,,,-5.7541,,,,,,,,,,,,,-11.7037,-24.6030,,,,,,,,,,,,
2248,,,,,,,,,,,,,,-26.8917,-26.5689,,,,,,,,,,,,,,,,,,,,-5.7331,,,,,,,,,,,,,-11.6693,-24.5838,,,,,,,,,,,,
2249,,,,,,,,,,,,,,-26.8759,-26.5565,,,,,,,,,,,,,,,,,,,,-5.7121,,,,,,,,,,,,,-11.6348,-24.5645,,,,,,,,,,,,
2250,,,,,,,,,,,,,,-26.8601,-26.5441,,,,,,,,,,,,,,,,,,,,-5.6912,,,,,,,,,,,,,-11.6004,-24.5453,,,,,,,,,,,,
2251,,,,,,,,,,,,,,-26.8443,-26.5188,,,,,,,,,,,,,,,,,,,,-5.6702,,,,,,,,,,,,,-11.5592,-24.5254,,,,,,,,,,,,
2252,,,,,,,,,,,,,,-26.8284,-26.4936,,,,,,,,,,,,,,,,,,,,-5.6492,,,,,,,,,,,,,-11.5179,-24.5055,,,,,,,,,,,,
2253,,,,,,,,,,,,,,-26.8126,-26.4683,,,,,,,,,,,,,,,,,,,,-5.6282,,,,,,,,,,,,,-11.4767,-24.4857,,,,,,,,,,,,
2254,,,,,,,,,,,,,,-26.7967,-26.4431,,,,,,,,,,,,,,,,,,,,-5.6072,,,,,,,,,,,,,-11.4354,-24.4658,,,,,,,,,,,,
2255,,,,,,,,,,,,,,-26.7809,-26.4178,,,,,,,,,,,,,,,,,,,,-5.5862,,,,,,,,,,,,,-11.3942,-24.4459,,,,,,,,,,,,
2256,,,,,,,,,,,,,,-26.7651,-26.4040,,,,,,,,,,,,,,,,,,,,-5.5652,,,,,,,,,,,,,-11.3730,-24.4268,,,,,,,,,,,,
2257,,,,,,,,,,,,,,-26.7492,-26.3901,,,,,,,,,,,,,,,,,,,,-5.5442,,,,,,,,,,,,,-11.3518,-24.4077,,,,,,,,,,,,
2258,,,,,,,,,,,,,,-26.7334,-26.3763,,,,,,,,,,,,,,,,,,,,-5.5232,,,,,,,,,,,,,-11.3305,-24.3886,,,,,,,,,,,,
2259,,,,,,,,,,,,,,-26.7175,-26.3624,,,,,,,,,,,,,,,,,,,,-5.5022,,,,,,,,,,,,,-11.3093,-24.3695,,,,,,,,,,,,
2260,,,,,,,,,,,,,,-26.7017,-26.3486,,,,,,,,,,,,,,,,,,,,-5.4813,,,,,,,,,,,,,-11.2881,-24.3504,,,,,,,,,,,,
2261,,,,,,,,,,,,,,-26.6857,-26.3319,,,,,,,,,,,,,,,,,,,,-5.4603,,,,,,,,,,,,,-11.2649,-24.3312,,,,,,,,,,,,
2262,,,,,,,,,,,,,,-26.6697,-26.3152,,,,,,,,,,,,,,,,,,,,-5.4393,,,,,,,,,,,,,-11.2416,-24.3120,,,,,,,,,,,,
2263,,,,,,,,,,,,,,-26.6538,-26.2984,,,,,,,,,,,,,,,,,,,,-5.4183,,,,,,,,,,,,,-11.2184,-24.2927,,,,,,,,,,,,
2264,,,,,,,,,,,,,,-26.6378,-26.2817,,,,,,,,,,,,,,,,,,,,-5.3973,,,,,,,,,,,,,-11.1951,-24.2735,,,,,,,,,,,,
2265,,,,,,,,,,,,,,-26.6218,-26.2650,,,,,,,,,,,,,,,,,,,,-5.3763,,,,,,,,,,,,,-11.1719,-24.2543,,,,,,,,,,,,
2266,,,,,,,,,,,,,,-26.6057,-26.2505,,,,,,,,,,,,,,,,,,,,-5.3553,,,,,,,,,,,,,-11.1237,-24.2346,,,,,,,,,,,,
2267,,,,,,,,,,,,,,-26.5896,-26.2361,,,,,,,,,,,,,,,,,,,,-5.3343,,,,,,,,,,,,,-11.0756,-24.2149,,,,,,,,,,,,
2268,,,,,,,,,,,,,,-26.5735,-26.2216,,,,,,,,,,,,,,,,,,,,-5.3133,,,,,,,,,,,,,-11.0274,-24.1952,,,,,,,,,,,,
2269,,,,,,,,,,,,,,-26.5574,-26.2072,,,,,,,,,,,,,,,,,,,,-5.2924,,,,,,,,,,,,,-10.9793,-24.1755,,,,,,,,,,,,
2270,,,,,,,,,,,,,,-26.5413,-26.1927,,,,,,,,,,,,,,,,,,,,-5.2714,,,,,,,,,,,,,-10.9311,-24.1558,,,,,,,,,,,,
2271,,,,,,,,,,,,,,-26.5251,-26.1801,,,,,,,,,,,,,,,,,,,,-5.2504,,,,,,,,,,,,,-10.9136,-24.1356,,,,,,,,,,,,
2272,,,,,,,,,,,,,,-26.5089,-26.1675,,,,,,,,,,,,,,,,,,,,-5.2294,,,,,,,,,,,,,-10.8962,-24.1154,,,,,,,,,,,,
2273,,,,,,,,,,,,,,-26.4926,-26.1549,,,,,,,,,,,,,,,,,,,,-5.2084,,,,,,,,,,,,,-10.8787,-24.0951,,,,,,,,,,,,
2274,,,,,,,,,,,,,,-26.4764,-26.1423,,,,,,,,,,,,,,,,,,,,-5.1874,,,,,,,,,,,,,-10.8613,-24.0749,,,,,,,,,,,,
2275,,,,,,,,,,,,,,-26.4602,-26.1297,,,,,,,,,,,,,,,,,,,,-5.1664,,,,,,,,,,,,,-10.8438,-24.0547,,,,,,,,,,,,
2276,,,,,,,,,,,,,,-26.4439,-26.1025,,,,,,,,,,,,,,,,,,,,-5.1454,,,,,,,,,,,,,-10.8060,-24.0343,,,,,,,,,,,,
2277,,,,,,,,,,,,,,-26.4275,-26.0752,,,,,,,,,,,,,,,,,,,,-5.1244,,,,,,,,,,,,,-10.7682,-24.0138,,,,,,,,,,,,
2278,,,,,,,,,,,,,,-26.4112,-26.0480,,,,,,,,,,,,,,,,,,,,-5.1034,,,,,,,,,,,,,-10.7305,-23.9934,,,,,,,,,,,,
2279,,,,,,,,,,,,,,-26.3948,-26.0207,,,,,,,,,,,,,,,,,,,,-5.0825,,,,,,,,,,,,,-10.6927,-23.9729,,,,,,,,,,,,
2280,,,,,,,,,,,,,,-26.3785,-25.9935,,,,,,,,,,,,,,,,,,,,-5.0615,,,,,,,,,,,,,-10.6549,-23.9525,,,,,,,,,,,,
2281,,,,,,,,,,,,,,-26.3619,-25.9788,,,,,,,,,,,,,,,,,,,,-5.0405,,,,,,,,,,,,,-10.6258,-23.9342,,,,,,,,,,,,
2282,,,,,,,,,,,,,,-26.3453,-25.9640,,,,,,,,,,,,,,,,,,,,-5.0195,,,,,,,,,,,,,-10.5967,-23.9158,,,,,,,,,,,,
2283,,,,,,,,,,,,,,-26.3288,-25.9493,,,,,,,,,,,,,,,,,,,,-4.9985,,,,,,,,,,,,,-10.5675,-23.8975,,,,,,,,,,,,
2284,,,,,,,,,,,,,,-26.3122,-25.9345,,,,,,,,,,,,,,,,,,,,-4.9775,,,,,,,,,,,,,-10.5384,-23.8791,,,,,,,,,,,,
2285,,,,,,,,,,,,,,-26.2956,-25.9198,,,,,,,,,,,,,,,,,,,,-4.9565,,,,,,,,,,,,,-10.5093,-23.8608,,,,,,,,,,,,
2286,,,,,,,,,,,,,,-26.2790,-25.9046,,,,,,,,,,,,,,,,,,,,-4.9355,,,,,,,,,,,,,-10.4771,-23.8400,,,,,,,,,,,,
2287,,,,,,,,,,,,,,-26.2624,-25.8894,,,,,,,,,,,,,,,,,,,,-4.9145,,,,,,,,,,,,,-10.4449,-23.8191,,,,,,,,,,,,
2288,,,,,,,,,,,,,,-26.2458,-25.8741,,,,,,,,,,,,,,,,,,,,-4.8936,,,,,,,,,,,,,-10.4126,-23.7983,,,,,,,,,,,,
2289,,,,,,,,,,,,,,-26.2292,-25.8589,,,,,,,,,,,,,,,,,,,,-4.8726,,,,,,,,,,,,,-10.3804,-23.7774,,,,,,,,,,,,
2290,,,,,,,,,,,,,,-26.2126,-25.8437,,,,,,,,,,,,,,,,,,,,-4.8516,,,,,,,,,,,,,-10.3482,-23.7566,,,,,,,,,,,,
2291,,,,,,,,,,,,,,-26.1958,-25.8265,,,,,,,,,,,,,,,,,,,,-4.8306,,,,,,,,,,,,,-10.3171,-23.7342,,,,,,,,,,,,
2292,,,,,,,,,,,,,,-26.1791,-25.8093,,,,,,,,,,,,,,,,,,,,-4.8096,,,,,,,,,,,,,-10.2860,-23.7118,,,,,,,,,,,,
2293,,,,,,,,,,,,,,-26.1623,-25.7920,,,,,,,,,,,,,,,,,,,,-4.7886,,,,,,,,,,,,,-10.2549,-23.6893,,,,,,,,,,,,
2294,,,,,,,,,,,,,,-26.1456,-25.7748,,,,,,,,,,,,,,,,,,,,-4.7676,,,,,,,,,,,,,-10.2238,-23.6669,,,,,,,,,,,,
2295,,,,,,,,,,,,,,-26.1288,-25.7576,,,,,,,,,,,,,,,,,,,,-4.7466,,,,,,,,,,,,,-10.1927,-23.6445,,,,,,,,,,,,
2296,,,,,,,,,,,,,,-26.1119,-25.7419,,,,,,,,,,,,,,,,,,,,-4.7266,,,,,,,,,,,,,-10.1621,-23.6232,,,,,,,,,,,,
2297,,,,,,,,,,,,,,-26.0951,-25.7262,,,,,,,,,,,,,,,,,,,,-4.7065,,,,,,,,,,,,,-10.1315,-23.6018,,,,,,,,,,,,
2298,,,,,,,,,,,,,,-26.0782,-25.7105,,,,,,,,,,,,,,,,,,,,-4.6864,,,,,,,,,,,,,-10.1010,-23.5805,,,,,,,,,,,,
2299,,,,,,,,,,,,,,-26.0614,-25.6948,,,,,,,,,,,,,,,,,,,,-4.6664,,,,,,,,,,,,,-10.0704,-23.5591,,,,,,,,,,,,
2300,,,,,,,,,,,,,,-26.0445,-25.6791,,,,,,,,,,,,,,,,,,,,-4.6463,,,,,,,,,,,,,-10.0398,-23.5378,,,,,,,,,,,,
2301,,,,,,,,,,,,,,-26.0277,-25.6618,,,,,,,,,,,,,,,,,,,,-4.6263,,,,,,,,,,,,,-10.0103,-23.5184,,,,,,,,,,,,
2302,,,,,,,,,,,,,,-26.0108,-25.6445,,,,,,,,,,,,,,,,,,,,-4.6062,,,,,,,,,,,,,-9.9808,-23.4989,,,,,,,,,,,,
2303,,,,,,,,,,,,,,-25.9940,-25.6272,,,,,,,,,,,,,,,,,,,,-4.5861,,,,,,,,,,,,,-9.9512,-23.4795,,,,,,,,,,,,
2304,,,,,,,,,,,,,,-25.9771,-25.6099,,,,,,,,,,,,,,,,,,,,-4.5661,,,,,,,,,,,,,-9.9217,-23.4600,,,,,,,,,,,,
2305,,,,,,,,,,,,,,-25.9603,-25.5926,,,,,,,,,,,,,,,,,,,,-4.5460,,,,,,,,,,,,,-9.8922,-23.4406,,,,,,,,,,,,
