from_bed,agassiz77,agassiz79a,agassiz79b,agassiz84,camp_century,devon_00,devon_71,devon_72,dye_3,flade_isblink,foxx1,gisp2,grip,gull,h2015_s1a,h2015_s1b,h2015_s3a,h2015_s3b,h2015_s3c,h2015_s4a,h2015_s4b,h2015_s4c,h2015_s5a,h2015_s5b,hanstausen_dome,hanstausen_hare,isua_10,isua_11,isua_12,isua_13,isua_14,jakobshavn_center,jakobshavn_left,jakobshavn_sheet,m2020_14n,m2020_14sa,m2020_14sb,m2020_14w,m2020_15ca,m2020_15cb,m2020_15e,m2020_15n,m2020_15s,meighan,neem,ngrip,penny,pow,renland,site_ii,td1,td2,td3,tuto_ramp
1663,,,,,,,,,-20.1171,,,-32.0370,-32.2468,,,,,,,,,,,,,,,,,,,-20.8674,,,,,,,,,,,,,-29.0948,-32.0772,,,,-25.2064,,,,
1664,,,,,,,,,-20.1193,,,-32.0360,-32.2458,,,,,,,,,,,,,,,,,,,-20.8619,,,,,,,,,,,,,-29.0948,-32.0779,,,,-25.2051,,,,
1665,,,,,,,,,-20.1215,,,-32.0350,-32.2448,,,,,,,,,,,,,,,,,,,-20.8563,,,,,,,,,,,,,-29.0949,-32.0786,,,,-25.2038,,,,
1666,,,,,,,,,-20.1237,,,-32.0340,-32.2437,,,,,,,,,,,,,,,,,,,-20.8508,,,,,,,,,,,,,-29.0949,-32.0793,,,,-25.2025,,,,
1667,,,,,,,,,-20.1259,,,-32.0330,-32.2427,,,,,,,,,,,,,,,,,,,-20.8452,,,,,,,,,,,,,-29.0949,-32.0800,,,,-25.2011,,,,
1668,,,,,,,,,-20.1282,,,-32.0320,-32.2417,,,,,,,,,,,,,,,,,,,-20.8397,,,,,,,,,,,,,-29.0950,-32.0807,,,,-25.1998,,,,
1669,,,,,,,,,-20.1304,,,-32.0310,-32.2406,,,,,,,,,,,,,,,,,,,-20.8341,,,,,,,,,,,,,-29.0950,-32.0814,,,,-25.1985,,,,
1670,,,,,,,,,-20.1326,,,-32.0300,-32.2396,,,,,,,,,,,,,,,,,,,-20.8286,,,,,,,,,,,,,-29.0950,-32.0821,,,,-25.1972,,,,
1671,,,,,,,,,-20.1348,,,-32.0290,-32.2386,,,,,,,,,,,,,,,,,,,-20.8230,,,,,,,,,,,,,-29.0951,-32.0828,,,,-25.1958,,,,
1672,,,,,,,,,-20.1370,,,-32.0280,-32.2372,,,,,,,,,,,,,,,,,,,-20.8175,,,,,,,,,,,,,-29.0951,-32.0835,,,,-25.1945,,,,
1673,,,,,,,,,-20.1392,,,-32.0270,-32.2357,,,,,,,,,,,,,,,,,,,-20.8119,,,,,,,,,,,,,-29.0951,-32.0842,,,,-25.1932,,,,
1674,,,,,,,,,-20.1414,,,-32.0260,-32.2343,,,,,,,,,,,,,,,,,,,-20.8064,,,,,,,,,,,,,-29.0952,-32.0849,,,,-25.1919,,,,
1675,,,,,,,,,-20.1436,,,-32.0250,-32.2329,,,,,,,,,,,,,,,,,,,-20.8008,,,,,,,,,,,,,-29.0952,-32.0856,,,,-25.1906,,,,
1676,,,,,,,,,-20.1458,,,-32.0240,-32.2315,,,,,,,,,,,,,,,,,,,-20.7953,,,,,,,,,,,,,-29.0952,-32.0863,,,,-25.1892,,,,
1677,,,,,,,,,-20.1480,,,-32.0230,-32.2301,,,,,,,,,,,,,,,,,,,-20.7897,,,,,,,,,,,,,-29.0952,-32.0870,,,,-25.1879,,,,
1678,,,,,,,,,-20.1502,,,-32.0220,-32.2287,,,,,,,,,,,,,,,,,,,-20.7842,,,,,,,,,,,,,-29.0953,-32.0877,,,,-25.1866,,,,
1679,,,,,,,,,-20.1524,,,-32.0210,-32.2272,,,,,,,,,,,,,,,,,,,-20.7786,,,,,,,,,,,,,-29.0953,-32.0884,,,,-25.1853,,,,
1680,,,,,,,,,-20.1543,,,-32.0200,-32.2258,,,,,,,,,,,,,,,,,,,-20.7731,,,,,,,,,,,,,-29.0953,-32.0891,,,,-25.1839,,,,
1681,,,,,,,,,-20.1561,,,-32.0190,-32.2244,,,,,,,,,,,,,,,,,,,-20.7675,,,,,,,,,,,,,-29.0954,-32.0898,,,,-25.1826,,,,
1682,,,,,,,,,-20.1580,,,-32.0180,-32.2230,,,,,,,,,,,,,,,,,,,-20.7620,,,,,,,,,,,,,-29.0954,-32.0905,,,,-25.1813,,,,
1683,,,,,,,,,-20.1598,,,-32.0170,-32.2216,,,,,,,,,,,,,,,,,,,-20.7564,,,,,,,,,,,,,-29.0954,-32.0912,,,,-25.1800,,,,
1684,,,,,,,,,-20.1617,,,-32.0160,-32.2202,,,,,,,,,,,,,,,,,,,-20.7509,,,,,,,,,,,,,-29.0955,-32.0919,,,,-25.1787,,,,
1685,,,,,,,,,-20.1636,,,-32.0150,-32.2188,,,,,,,,,,,,,,,,,,,-20.7453,,,,,,,,,,,,,-29.0955,-32.0926,,,,-25.1773,,,,
1686,,,,,,,,,-20.1654,,,-32.0140,-32.2173,,,,,,,,,,,,,,,,,,,-20.7398,,,,,,,,,,,,,-29.0955,-32.0933,,,,-25.1760,,,,
1687,,,,,,,,,-20.1673,,,-32.0130,-32.2159,,,,,,,,,,,,,,,,,,,-20.7342,,,,,,,,,,,,,-29.0956,-32.0940,,,,-25.1747,,,,
1688,,,,,,,,,-20.1691,,,-32.0120,-32.2145,,,,,,,,,,,,,,,,,,,-20.7287,,,,,,,,,,,,,-29.0956,-32.0947,,,,-25.1734,,,,
1689,,,,,,,,,-20.1710,,,-32.0110,-32.2131,,,,,,,,,,,,,,,,,,,-20.7231,,,,,,,,,,,,,-29.0954,-32.0954,,,,-25.1720,,,,
1690,,,,,,,,,-20.1728,,,-32.0100,-32.2117,,,,,,,,,,,,,,,,,,,-20.7175,,,,,,,,,,,,,-29.0953,-32.0961,,,,-25.1707,,,,
1691,,,,,,,,,-20.1747,,,-32.0090,-32.2103,,,,,,,,,,,,,,,,,,,-20.7120,,,,,,,,,,,,,-29.0951,-32.0968,,,,-25.1694,,,,
1692,,,,,,,,,-20.1765,,,-32.0080,-32.2088,,,,,,,,,,,,,,,,,,,-20.7064,,,,,,,,,,,,,-29.0950,-32.0975,,,,-25.1681,,,,
1693,,,,,,,,,-20.1784,,,-32.0070,-32.2074,,,,,,,,,,,,,,,,,,,-20.7009,,,,,,,,,,,,,-29.0948,-32.0982,,,,-25.1667,,,,
1694,,,,,,,,,-20.1802,,,-32.0060,-32.2060,,,,,,,,,,,,,,,,,,,-20.6953,,,,,,,,,,,,,-29.0947,-32.0989,,,,-25.1651,,,,
1695,,,,,,,,,-20.1821,,,-32.0050,-32.2046,,,,,,,,,,,,,,,,,,,-20.6898,,,,,,,,,,,,,-29.0945,-32.0996,,,,-25.1634,,,,
1696,,,,,,,,,-20.1840,,,-32.0040,-32.2032,,,,,,,,,,,,,,,,,,,-20.6842,,,,,,,,,,,,,-29.0944,-32.1003,,,,-25.1618,,,,
1697,,,,,,,,,-20.1858,,,-32.0030,-32.2018,,,,,,,,,,,,,,,,,,,-20.6787,,,,,,,,,,,,,-29.0942,-32.1010,,,,-25.1601,,,,
1698,,,,,,,,,-20.1877,,,-32.0020,-32.2003,,,,,,,,,,,,,,,,,,,-20.6731,,,,,,,,,,,,,-29.0940,-32.1017,,,,-25.1584,,,,
1699,,,,,,,,,-20.1895,,,-32.0010,-32.1989,,,,,,,,,,,,,,,,,,,-20.6676,,,,,,,,,,,,,-29.0939,-32.1024,,,,-25.1568,,,,
1700,,,,,,,,,-20.1914,,,-32.0000,-32.1975,,,,,,,,,,,,,,,,,,,-20.6620,,,,,,,,,,,,,-29.0937,-32.1031,,,,-25.1551,,,,
1701,,,,,,,,,-20.1932,,,-31.9990,-32.1961,,,,,,,,,,,,,,,,,,,-20.6565,,,,,,,,,,,,,-29.0936,-32.1038,,,,-25.1535,,,,
1702,,,,,,,,,-20.1951,,,-31.9980,-32.1947,,,,,,,,,,,,,,,,,,,-20.6509,,,,,,,,,,,,,-29.0934,-32.1045,,,,-25.1518,,,,
1703,,,,,,,,,-20.1969,,,-31.9970,-32.1933,,,,,,,,,,,,,,,,,,,-20.6454,,,,,,,,,,,,,-29.0933,-32.1052,,,,-25.1501,,,,
1704,,,,,,,,,-20.1988,,,-31.9960,-32.1919,,,,,,,,,,,,,,,,,,,-20.6398,,,,,,,,,,,,,-29.0931,-32.1059,,,,-25.1485,,,,
1705,,,,,,,,,-20.2006,,,-31.9950,-32.1904,,,,,,,,,,,,,,,,,,,-20.6343,,,,,,,,,,,,,-29.0929,-32.1066,,,,-25.1468,,,,
1706,,,,,,,,,-20.2025,,,-31.9940,-32.1890,,,,,,,,,,,,,,,,,,,-20.6287,,,,,,,,,,,,,-29.0928,-32.1073,,,,-25.1451,,,,
1707,,,,,,,,,-20.2043,,,-31.9930,-32.1876,,,,,,,,,,,,,,,,,,,-20.6232,,,,,,,,,,,,,-29.0926,-32.1080,,,,-25.1435,,,,
1708,,,,,,,,,-20.2061,,,-31.9920,-32.1862,,,,,,,,,,,,,,,,,,,-20.6176,,,,,,,,,,,,,-29.0925,-32.1087,,,,-25.1418,,,,
1709,,,,,,,,,-20.2079,,,-31.9910,-32.1848,,,,,,,,,,,,,,,,,,,-20.6121,,,,,,,,,,,,,-29.0923,-32.1094,,,,-25.1402,,,,
1710,,,,,,,,,-20.2097,,,-31.9900,-32.1834,,,,,,,,,,,,,,,,,,,-20.6065,,,,,,,,,,,,,-29.0922,-32.1101,,,,-25.1377,,,,
1711,,,,,,,,,-20.2115,,,-31.9890,-32.1819,,,,,,,,,,,,,,,,,,,-20.6010,,,,,,,,,,,,,-29.0920,-32.1108,,,,-25.1352,,,,
1712,,,,,,,,,-20.2133,,,-31.9880,-32.1805,,,,,,,,,,,,,,,,,,,-20.5954,,,,,,,,,,,,,-29.0919,-32.1115,,,,-25.1327,,,,
1713,,,,,,,,,-20.2151,,,-31.9870,-32.1791,,,,,,,,,,,,,,,,,,,-20.5899,,,,,,,,,,,,,-29.0917,-32.1122,,,,-25.1303,,,,
1714,,,,,,,,,-20.2169,,,-31.9860,-32.1777,,,,,,,,,,,,,,,,,,,-20.5843,,,,,,,,,,,,,-29.0915,-32.1129,,,,-25.1278,,,,
1715,,,,,,,,,-20.2187,,,-31.9850,-32.1763,,,,,,,,,,,,,,,,,,,-20.5788,,,,,,,,,,,,,-29.0914,-32.1136,,,,-25.1253,,,,
1716,,,,,,,,,-20.2205,,,-31.9840,-32.1749,,,,,,,,,,,,,,,,,,,-20.5732,,,,,,,,,,,,,-29.0912,-32.1143,,,,-25.1228,,,,
1717,,,,,,,,,-20.2223,,,-31.9830,-32.1735,,,,,,,,,,,,,,,,,,,-20.5677,,,,,,,,,,,,,-29.0911,-32.1150,,,,-25.1204,,,,
1718,,,,,,,,,-20.2242,,,-31.9820,-32.1720,,,,,,,,,,,,,,,,,,,-20.5621,,,,,,,,,,,,,-29.0909,-32.1157,,,,-25.1179,,,,
1719,,,,,,,,,-20.2260,,,-31.9810,-32.1706,,,,,,,,,,,,,,,,,,,-20.5566,,,,,,,,,,,,,-29.0908,-32.1164,,,,-25.1154,,,,
1720,,,,,,,,,-20.2278,,,-31.9800,-32.1692,,,,,,,,,,,,,,,,,,,-20.5510,,,,,,,,,,,,,-29.0906,-32.1171,,,,-25.1129,,,,
1721,,,,,,,,,-20.2296,,,-31.9790,-32.1678,,,,,,,,,,,,,,,,,,,-20.5455,,,,,,,,,,,,,-29.0905,-32.1178,,,,-25.1105,,,,
1722,,,,,,,,,-20.2314,,,-31.9780,-32.1664,,,,,,,,,,,,,,,,,,,-20.5399,,,,,,,,,,,,,-29.0903,-32.1185,,,,-25.1080,,,,
1723,,,,,,,,,-20.2332,,,-31.9770,-32.1650,,,,,,,,,,,,,,,,,,,-20.5344,,,,,,,,,,,,,-29.0901,-32.1192,,,,-25.1055,,,,
1724,,,,,,,,,-20.2350,,,-31.9760,-32.1637,,,,,,,,,,,,,,,,,,,-20.5288,,,,,,,,,,,,,-29.0900,-32.1199,,,,-25.1030,,,,
1725,,,,,,,,,-20.2368,,,-31.9750,-32.1624,,,,,,,,,,,,,,,,,,,-20.5233,,,,,,,,,,,,,-29.0898,-32.1206,,,,-25.0989,,,,
1726,,,,,,,,,-20.2386,,,-31.9740,-32.1612,,,,,,,,,,,,,,,,,,,-20.5177,,,,,,,,,,,,,-29.0897,-32.1213,,,,-25.0948,,,,
1727,,,,,,,,,-20.2404,,,-31.9730,-32.1599,,,,,,,,,,,,,,,,,,,-20.5122,,,,,,,,,,,,,-29.0895,-32.1220,,,,-25.0907,,,,
1728,,,,,,,,,-20.2422,,,-31.9720,-32.1587,,,,,,,,,,,,,,,,,,,-20.5066,,,,,,,,,,,,,-29.0894,-32.1227,,,,-25.0866,,,,
1729,,,,,,,,,-20.2441,,,-31.9710,-32.1574,,,,,,,,,,,,,,,,,,,-20.5010,,,,,,,,,,,,,-29.0892,-32.1234,,,,-25.0824,,,,
1730,,,,,,,,,-20.2459,,,-31.9700,-32.1561,,,,,,,,,,,,,,,,,,,-20.4955,,,,,,,,,,,,,-29.0890,-32.1241,,,,-25.0783,,,,
1731,,,,,,,,,-20.2477,,,-31.9690,-32.1549,,,,,,,,,,,,,,,,,,,-20.4899,,,,,,,,,,,,,-29.0889,-32.1248,,,,-25.0742,,,,
1732,,,,,,,,,-20.2495,,,-31.9680,-32.1536,,,,,,,,,,,,,,,,,,,-20.4844,,,,,,,,,,,,,-29.0887,-32.1255,,,,-25.0701,,,,
1733,,,,,,,,,-20.2513,,,-31.9670,-32.1524,,,,,,,,,,,,,,,,,,,-20.4788,,,,,,,,,,,,,-29.0886,-32.1262,,,,-25.0659,,,,
1734,,,,,,,,,-20.2531,,,-31.9660,-32.1511,,,,,,,,,,,,,,,,,,,-20.4733,,,,,,,,,,,,,-29.0884,-32.1269,,,,-25.0618,,,,
1735,,,,,,,,,-20.2549,,,-31.9650,-32.1498,,,,,,,,,,,,,,,,,,,-20.4677,,,,,,,,,,,,,-29.0883,-32.1276,,,,-25.0577,,,,
1736,,,,,,,,,-20.2567,,,-31.9640,-32.1486,,,,,,,,,,,,,,,,,,,-20.4622,,,,,,,,,,,,,-29.0881,-32.1283,,,,-25.0536,,,,
1737,,,,,,,,,-20.2585,,,-31.9630,-32.1473,,,,,,,,,,,,,,,,,,,-20.4566,,,,,,,,,,,,,-29.0880,-32.1290,,,,-25.0494,,,,
1738,,,,,,,,,-20.2607,,,-31.9620,-32.1461,,,,,,,,,,,,,,,,,,,-20.4511,,,,,,,,,,,,,-29.0878,-32.1297,,,,-25.0453,,,,
1739,,,,,,,,,-20.2630,,,-31.9610,-32.1448,,,,,,,,,,,,,,,,,,,-20.4455,,,,,,,,,,,,,-29.0875,-32.1304,,,,-25.0412,,,,
1740,,,,,,,,,-20.2652,,,-31.9600,-32.1435,,,,,,,,,,,,,,,,,,,-20.4400,,,,,,,,,,,,,-29.0872,-32.1311,,,,-25.0371,,,,
1741,,,,,,,,,-20.2674,,,-31.9590,-32.1423,,,,,,,,,,,,,,,,,,,-20.4344,,,,,,,,,,,,,-29.0869,-32.1318,,,,-25.0329,,,,
1742,,,,,,,,,-20.2696,,,-31.9580,-32.1410,,,,,,,,,,,,,,,,,,,-20.4289,,,,,,,,,,,,,-29.0866,-32.1325,,,,-25.0287,,,,
1743,,,,,,,,,-20.2718,,,-31.9570,-32.1398,,,,,,,,,,,,,,,,,,,-20.4233,,,,,,,,,,,,,-29.0863,-32.1332,,,,-25.0244,,,,
1744,,,,,,,,,-20.2741,,,-31.9560,-32.1385,,,,,,,,,,,,,,,,,,,-20.4165,,,,,,,,,,,,,-29.0860,-32.1339,,,,-25.0202,,,,
1745,,,,,,,,,-20.2763,,,-31.9550,-32.1373,,,,,,,,,,,,,,,,,,,-20.4097,,,,,,,,,,,,,-29.0858,-32.1346,,,,-25.0159,,,,
1746,,,,,,,,,-20.2785,,,-31.9540,-32.1360,,,,,,,,,,,,,,,,,,,-20.4029,,,,,,,,,,,,,-29.0855,-32.1353,,,,-25.0116,,,,
1747,,,,,,,,,-20.2807,,,-31.9530,-32.1347,,,,,,,,,,,,,,,,,,,-20.3961,,,,,,,,,,,,,-29.0852,-32.1360,,,,-25.0074,,,,
1748,,,,,,,,,-20.2829,,,-31.9520,-32.1335,,,,,,,,,,,,,,,,,,,-20.3893,,,,,,,,,,,,,-29.0849,-32.1367,,,,-25.0031,,,,
1749,,,,,,,,,-20.2852,,,-31.9510,-32.1322,,,,,,,,,,,,,,,,,,,-20.3825,,,,,,,,,,,,,-29.0846,-32.1374,,,,-24.9988,,,,
1750,,,,,,,,,-20.2874,,,-31.9500,-32.1310,,,,,,,,,,,,,,,,,,,-20.3756,,,,,,,,,,,,,-29.0843,-32.1381,,,,-24.9946,,,,
1751,,,,,,,,,-20.2896,,,-31.9490,-32.1297,,,,,,,,,,,,,,,,,,,-20.3688,,,,,,,,,,,,,-29.0840,-32.1388,,,,-24.9903,,,,
1752,,,,,,,,,-20.2918,,,-31.9480,-32.1284,,,,,,,,,,,,,,,,,,,-20.3620,,,,,,,,,,,,,-29.0837,-32.1395,,,,-24.9861,,,,
1753,,,,,,,,,-20.2940,,,-31.9470,-32.1272,,,,,,,,,,,,,,,,,,,-20.3552,,,,,,,,,,,,,-29.0834,-32.1402,,,,-24.9818,,,,
1754,,,,,,,,,-20.2963,,,-31.9460,-32.1259,,,,,,,,,,,,,,,,,,,-20.3484,,,,,,,,,,,,,-29.0831,-32.1409,,,,-24.9775,,,,
1755,,,,,,,,,-20.2985,,,-31.9450,-32.1247,,,,,,,,,,,,,,,,,,,-20.3416,,,,,,,,,,,,,-29.0828,-32.1416,,,,-24.9733,,,,
1756,,,,,,,,,-20.3007,,,-31.9440,-32.1234,,,,,,,,,,,,,,,,,,,-20.3348,,,,,,,,,,,,,-29.0825,-32.1423,,,,-24.9660,,,,
1757,,,,,,,,,-20.3029,,,-31.9430,-32.1221,,,,,,,,,,,,,,,,,,,-20.3280,,,,,,,,,,,,,-29.0823,-32.1430,,,,-24.9587,,,,
1758,,,,,,,,,-20.3051,,,-31.9420,-32.1209,,,,,,,,,,,,,,,,,,,-20.3211,,,,,,,,,,,,,-29.0820,-32.1437,,,,-24.9514,,,,
1759,,,,,,,,,-20.3074,,,-31.9410,-32.1196,,,,,,,,,,,,,,,,,,,-20.3143,,,,,,,,,,,,,-29.0817,-32.1444,,,,-24.9442,,,,
1760,,,,,,,,,-20.3096,,,-31.9400,-32.1184,,,,,,,,,,,,,,,,,,,-20.3075,,,,,,,,,,,,,-29.0814,-32.1451,,,,-24.9369,,,,
1761,,,,,,,,,-20.3118,,,-31.9390,-32.1171,,,,,,,,,,,,,,,,,,,-20.3007,,,,,,,,,,,,,-29.0811,-32.1458,,,,-24.9296,,,,
1762,,,,,,,,,-20.3140,,,-31.9380,-32.1158,,,,,,,,,,,,,,,,,,,-20.2939,,,,,,,,,,,,,-29.0808,-32.1465,,,,-24.9223,,,,
1763,,,,,,,,,-20.3162,,,-31.9370,-32.1146,,,,,,,,,,,,,,,,,,,-20.2871,,,,,,,,,,,,,-29.0805,-32.1472,,,,-24.9150,,,,
1764,,,,,,,,,-20.3185,,,-31.9360,-32.1133,,,,,,,,,,,,,,,,,,,-20.2803,,,,,,,,,,,,,-29.0802,-32.1479,,,,-24.9078,,,,
1765,,,,,,,,,-20.3207,,,-31.9350,-32.1121,,,,,,,,,,,,,,,,,,,-20.2735,,,,,,,,,,,,,-29.0799,-32.1486,,,,-24.9005,,,,
1766,,,,,,,,,-20.3229,,,-31.9340,-32.1108,,,,,,,,,,,,,,,,,,,-20.2666,,,,,,,,,,,,,-29.0796,-32.1493,,,,-24.8932,,,,
1767,,,,,,,,,-20.3251,,,-31.9330,-32.1095,,,,,,,,,,,,,,,,,,,-20.2598,,,,,,,,,,,,,-29.0793,-32.1500,,,,-24.8859,,,,
1768,,,,,,,,,-20.3273,,,-31.9320,-32.1083,,,,,,,,,,,,,,,,,,,-20.2530,,,,,,,,,,,,,-29.0790,-32.1507,,,,-24.8786,,,,
1769,,,,,,,,,-20.3296,,,-31.9310,-32.1070,,,,,,,,,,,,,,,,,,,-20.2462,,,,,,,,,,,,,-29.0787,-32.1514,,,,-24.8714,,,,
1770,,,,,,,,,-20.3311,,,-31.9300,-32.1058,,,,,,,,,,,,,,,,,,,-20.2394,,,,,,,,,,,,,-29.0785,-32.1521,,,,-24.8641,,,,
1771,,,,,,,,,-20.3326,,,-31.9290,-32.1045,,,,,,,,,,,,,,,,,,,-20.2326,,,,,,,,,,,,,-29.0782,-32.1528,,,,-24.8558,,,,
1772,,,,,,,,,-20.3342,,,-31.9280,-32.1032,,,,,,,,,,,,,,,,,,,-20.2258,,,,,,,,,,,,,-29.0779,-32.1535,,,,-24.8475,,,,
1773,,,,,,,,,-20.3357,,,-31.9270,-32.1020,,,,,,,,,,,,,,,,,,,-20.2190,,,,,,,,,,,,,-29.0776,-32.1542,,,,-24.8393,,,,
1774,,,,,,,,,-20.3373,,,-31.9260,-32.1007,,,,,,,,,,,,,,,,,,,-20.2122,,,,,,,,,,,,,-29.0773,-32.1549,,,,-24.8310,,,,
1775,,,,,,,,,-20.3388,,,-31.9250,-32.0995,,,,,,,,,,,,,,,,,,,-20.2053,,,,,,,,,,,,,-29.0770,-32.1556,,,,-24.8227,,,,
1776,,,,,,,,,-20.3404,,,-31.9240,-32.0982,,,,,,,,,,,,,,,,,,,-20.1985,,,,,,,,,,,,,-29.0767,-32.1563,,,,-24.8144,,,,
1777,,,,,,,,,-20.3419,,,-31.9230,-32.0968,,,,,,,,,,,,,,,,,,,-20.1917,,,,,,,,,,,,,-29.0764,-32.1570,,,,-24.8062,,,,
1778,,,,,,,,,-20.3434,,,-31.9220,-32.0954,,,,,,,,,,,,,,,,,,,-20.1849,,,,,,,,,,,,,-29.0761,-32.1577,,,,-24.7979,,,,
1779,,,,,,,,,-20.3450,,,-31.9210,-32.0940,,,,,,,,,,,,,,,,,,,-20.1781,,,,,,,,,,,,,-29.0758,-32.1584,,,,-24.7896,,,,
1780,,,,,,,,,-20.3465,,,-31.9200,-32.0927,,,,,,,,,,,,,,,,,,,-20.1713,,,,,,,,,,,,,-29.0755,-32.1591,,,,-24.7813,,,,
1781,,,,,,,,,-20.3481,,,-31.9190,-32.0913,,,,,,,,,,,,,,,,,,,-20.1645,,,,,,,,,,,,,-29.0752,-32.1598,,,,-24.7731,,,,
1782,,,,,,,,,-20.3496,,,-31.9180,-32.0899,,,,,,,,,,,,,,,,,,,-20.1577,,,,,,,,,,,,,-29.0750,-32.1605,,,,-24.7648,,,,
1783,,,,,,,,,-20.3512,,,-31.9170,-32.0885,,,,,,,,,,,,,,,,,,,-20.1508,,,,,,,,,,,,,-29.0747,-32.1612,,,,-24.7565,,,,
1784,,,,,,,,,-20.3527,,,-31.9160,-32.0871,,,,,,,,,,,,,,,,,,,-20.1440,,,,,,,,,,,,,-29.0744,-32.1619,,,,-24.7482,,,,
1785,,,,,,,,,-20.3542,,,-31.9150,-32.0857,,,,,,,,,,,,,,,,,,,-20.1372,,,,,,,,,,,,,-29.0741,-32.1626,,,,-24.7400,,,,
1786,,,,,,,,,-20.3558,,,-31.9140,-32.0843,,,,,,,,,,,,,,,,,,,-20.1304,,,,,,,,,,,,,-29.0738,-32.1633,,,,-24.7317,,,,
1787,,,,,,,,,-20.3573,,,-31.9130,-32.0829,,,,,,,,,,,,,,,,,,,-20.1236,,,,,,,,,,,,,-29.0735,-32.1640,,,,-24.7234,,,,
1788,,,,,,,,,-20.3589,,,-31.9120,-32.0816,,,,,,,,,,,,,,,,,,,-20.1168,,,,,,,,,,,,,-29.0732,-32.1647,,,,-24.7110,,,,
1789,,,,,,,,,-20.3604,,,-31.9110,-32.0802,,,,,,,,,,,,,,,,,,,-20.1100,,,,,,,,,,,,,-29.0728,-32.1654,,,,-24.6986,,,,
1790,,,,,,,,,-20.3620,,,-31.9100,-32.0788,,,,,,,,,,,,,,,,,,,-20.1032,,,,,,,,,,,,,-29.0725,-32.1661,,,,-24.6862,,,,
1791,,,,,,,,,-20.3635,,,-31.9090,-32.0774,,,,,,,,,,,,,,,,,,,-20.0963,,,,,,,,,,,,,-29.0721,-32.1668,,,,-24.6738,,,,
1792,,,,,,,,,-20.3651,,,-31.9080,-32.0760,,,,,,,,,,,,,,,,,,,-20.0895,,,,,,,,,,,,,-29.0718,-32.1675,,,,-24.6614,,,,
1793,,,,,,,,,-20.3666,,,-31.9070,-32.0746,,,,,,,,,,,,,,,,,,,-20.0827,,,,,,,,,,,,,-29.0714,-32.1682,,,,-24.6490,,,,
1794,,,,,,,,,-20.3681,,,-31.9060,-32.0732,,,,,,,,,,,,,,,,,,,-20.0759,,,,,,,,,,,,,-29.0711,-32.1689,,,,-24.6366,,,,
1795,,,,,,,,,-20.3697,,,-31.9050,-32.0719,,,,,,,,,,,,,,,,,,,-20.0691,,,,,,,,,,,,,-29.0707,-32.1696,,,,-24.6242,,,,
1796,,,,,,,,,-20.3712,,,-31.9040,-32.0705,,,,,,,,,,,,,,,,,,,-20.0623,,,,,,,,,,,,,-29.0704,-32.1703,,,,-24.6118,,,,
1797,,,,,,,,,-20.3728,,,-31.9030,-32.0691,,,,,,,,,,,,,,,,,,,-20.0555,,,,,,,,,,,,,-29.0700,-32.1710,,,,-24.5994,,,,
1798,,,,,,,,,-20.3747,,,-31.9020,-32.0677,,,,,,,,,,,,,,,,,,,-20.0487,,,,,,,,,,,,,-29.0696,-32.1717,,,,-24.5871,,,,
1799,,,,,,,,,-20.3767,,,-31.9010,-32.0663,,,,,,,,,,,,,,,,,,,-20.0418,,,,,,,,,,,,,-29.0693,-32.1724,,,,-24.5747,,,,
1800,,,,,,,,,-20.3787,,,-31.9000,-32.0649,,,,,,,,,,,,,,,,,,,-20.0350,,,,,,,,,,,,,-29.0689,-32.1731,,,,-24.5623,,,,
1801,,,,,,,,,-20.3806,,,-31.8980,-32.0635,,,,,,,,,,,,,,,,,,,-20.0282,,,,,,,,,,,,,-29.0686,-32.1738,,,,-24.5499,,,,
1802,,,,,,,,,-20.3826,,,-31.8960,-32.0621,,,,,,,,,,,,,,,,,,,-20.0214,,,,,,,,,,,,,-29.0682,-32.1745,,,,-24.5375,,,,
1803,,,,,,,,,-20.3845,,,-31.8940,-32.0608,,,,,,,,,,,,,,,,,,,-20.0146,,,,,,,,,,,,,-29.0679,-32.1752,,,,-24.5251,,,,
1804,,,,,,,,,-20.3865,,,-31.8920,-32.0594,,,,,,,,,,,,,,,,,,,-20.0078,,,,,,,,,,,,,-29.0675,-32.1759,,,,-24.5127,,,,
1805,,,,,,,,,-20.3885,,,-31.8900,-32.0580,,,,,,,,,,,,,,,,,,,-20.0010,,,,,,,,,,,,,-29.0671,-32.1766,,,,-24.5003,,,,
1806,,,,,,,,,-20.3904,,,-31.8880,-32.0566,,,,,,,,,,,,,,,,,,,-19.9942,,,,,,,,,,,,,-29.0668,-32.1773,,,,-24.4879,,,,
1807,,,,,,,,,-20.3924,,,-31.8860,-32.0552,,,,,,,,,,,,,,,,,,,-19.9873,,,,,,,,,,,,,-29.0664,-32.1780,,,,-24.4755,,,,
1808,,,,,,,,,-20.3943,,,-31.8840,-32.0538,,,,,,,,,,,,,,,,,,,-19.9805,,,,,,,,,,,,,-29.0661,-32.1787,,,,-24.4631,,,,
1809,,,,,,,,,-20.3963,,,-31.8820,-32.0524,,,,,,,,,,,,,,,,,,,-19.9737,,,,,,,,,,,,,-29.0657,-32.1794,,,,-24.4507,,,,
1810,,,,,,,,,-20.3983,,,-31.8800,-32.0510,,,,,,,,,,,,,,,,,,,-19.9669,,,,,,,,,,,,,-29.0654,-32.1801,,,,-24.4383,,,,
