from_bed,agassiz77,agassiz79a,agassiz79b,agassiz84,camp_century,devon_00,devon_71,devon_72,dye_3,flade_isblink,foxx1,gisp2,grip,gull,h2015_s1a,h2015_s1b,h2015_s3a,h2015_s3b,h2015_s3c,h2015_s4a,h2015_s4b,h2015_s4c,h2015_s5a,h2015_s5b,hanstausen_dome,hanstausen_hare,isua_10,isua_11,isua_12,isua_13,isua_14,jakobshavn_center,jakobshavn_left,jakobshavn_sheet,m2020_14n,m2020_14sa,m2020_14sb,m2020_14w,m2020_15ca,m2020_15cb,m2020_15e,m2020_15n,m2020_15s,meighan,neem,ngrip,penny,pow,renland,site_ii,td1,td2,td3,tuto_ramp
2424,,,,,,,,,,,,,-31.2961,,,,,,,,,,,,,,,,,,,-11.0298,,,,,,,,,,,,,-29.0583,-31.5210,,,,,,,,
2425,,,,,,,,,,,,,-31.2958,,,,,,,,,,,,,,,,,,,-10.9826,,,,,,,,,,,,,-29.0573,-31.5204,,,,,,,,
2426,,,,,,,,,,,,,-31.2956,,,,,,,,,,,,,,,,,,,-10.9354,,,,,,,,,,,,,-29.0563,-31.5197,,,,,,,,
2427,,,,,,,,,,,,,-31.2953,,,,,,,,,,,,,,,,,,,-10.8882,,,,,,,,,,,,,-29.0553,-31.5191,,,,,,,,
2428,,,,,,,,,,,,,-31.2951,,,,,,,,,,,,,,,,,,,-10.8410,,,,,,,,,,,,,-29.0543,-31.5184,,,,,,,,
2429,,,,,,,,,,,,,-31.2948,,,,,,,,,,,,,,,,,,,-10.7938,,,,,,,,,,,,,-29.0533,-31.5178,,,,,,,,
2430,,,,,,,,,,,,,-31.2946,,,,,,,,,,,,,,,,,,,-10.7466,,,,,,,,,,,,,-29.0523,-31.5171,,,,,,,,
2431,,,,,,,,,,,,,-31.2944,,,,,,,,,,,,,,,,,,,-10.6994,,,,,,,,,,,,,-29.0513,-31.5165,,,,,,,,
2432,,,,,,,,,,,,,-31.2941,,,,,,,,,,,,,,,,,,,-10.6522,,,,,,,,,,,,,-29.0503,-31.5159,,,,,,,,
2433,,,,,,,,,,,,,-31.2939,,,,,,,,,,,,,,,,,,,-10.6050,,,,,,,,,,,,,-29.0493,-31.5152,,,,,,,,
2434,,,,,,,,,,,,,-31.2936,,,,,,,,,,,,,,,,,,,-10.5578,,,,,,,,,,,,,-29.0483,-31.5146,,,,,,,,
2435,,,,,,,,,,,,,-31.2934,,,,,,,,,,,,,,,,,,,-10.5106,,,,,,,,,,,,,-29.0473,-31.5139,,,,,,,,
2436,,,,,,,,,,,,,-31.2931,,,,,,,,,,,,,,,,,,,-10.4634,,,,,,,,,,,,,-29.0463,-31.5133,,,,,,,,
2437,,,,,,,,,,,,,-31.2929,,,,,,,,,,,,,,,,,,,-10.4162,,,,,,,,,,,,,-29.0453,-31.5126,,,,,,,,
2438,,,,,,,,,,,,,-31.2927,,,,,,,,,,,,,,,,,,,-10.3690,,,,,,,,,,,,,-29.0443,-31.5120,,,,,,,,
2439,,,,,,,,,,,,,-31.2924,,,,,,,,,,,,,,,,,,,-10.3217,,,,,,,,,,,,,-29.0433,-31.5113,,,,,,,,
2440,,,,,,,,,,,,,-31.2922,,,,,,,,,,,,,,,,,,,-10.2745,,,,,,,,,,,,,-29.0423,-31.5107,,,,,,,,
2441,,,,,,,,,,,,,-31.2919,,,,,,,,,,,,,,,,,,,-10.2273,,,,,,,,,,,,,-29.0413,-31.5101,,,,,,,,
2442,,,,,,,,,,,,,-31.2917,,,,,,,,,,,,,,,,,,,-10.1801,,,,,,,,,,,,,-29.0403,-31.5094,,,,,,,,
2443,,,,,,,,,,,,,-31.2914,,,,,,,,,,,,,,,,,,,-10.1329,,,,,,,,,,,,,-29.0394,-31.5088,,,,,,,,
2444,,,,,,,,,,,,,-31.2912,,,,,,,,,,,,,,,,,,,-10.0857,,,,,,,,,,,,,-29.0384,-31.5081,,,,,,,,
2445,,,,,,,,,,,,,-31.2910,,,,,,,,,,,,,,,,,,,-10.0385,,,,,,,,,,,,,-29.0374,-31.5075,,,,,,,,
2446,,,,,,,,,,,,,-31.2907,,,,,,,,,,,,,,,,,,,-9.9913,,,,,,,,,,,,,-29.0364,-31.5068,,,,,,,,
2447,,,,,,,,,,,,,-31.2905,,,,,,,,,,,,,,,,,,,-9.9441,,,,,,,,,,,,,-29.0354,-31.5062,,,,,,,,
2448,,,,,,,,,,,,,-31.2902,,,,,,,,,,,,,,,,,,,-9.8969,,,,,,,,,,,,,,-31.5055,,,,,,,,
2449,,,,,,,,,,,,,-31.2900,,,,,,,,,,,,,,,,,,,-9.8497,,,,,,,,,,,,,,-31.5049,,,,,,,,
2450,,,,,,,,,,,,,-31.2897,,,,,,,,,,,,,,,,,,,-9.8025,,,,,,,,,,,,,,-31.5043,,,,,,,,
2451,,,,,,,,,,,,,-31.2895,,,,,,,,,,,,,,,,,,,-9.7553,,,,,,,,,,,,,,-31.5036,,,,,,,,
2452,,,,,,,,,,,,,-31.2895,,,,,,,,,,,,,,,,,,,-9.7081,,,,,,,,,,,,,,-31.5030,,,,,,,,
2453,,,,,,,,,,,,,-31.2896,,,,,,,,,,,,,,,,,,,-9.6646,,,,,,,,,,,,,,-31.5023,,,,,,,,
2454,,,,,,,,,,,,,-31.2896,,,,,,,,,,,,,,,,,,,-9.6212,,,,,,,,,,,,,,-31.5017,,,,,,,,
2455,,,,,,,,,,,,,-31.2896,,,,,,,,,,,,,,,,,,,-9.5777,,,,,,,,,,,,,,-31.5010,,,,,,,,
2456,,,,,,,,,,,,,-31.2897,,,,,,,,,,,,,,,,,,,-9.5342,,,,,,,,,,,,,,-31.5004,,,,,,,,
2457,,,,,,,,,,,,,-31.2897,,,,,,,,,,,,,,,,,,,-9.4907,,,,,,,,,,,,,,-31.4997,,,,,,,,
2458,,,,,,,,,,,,,-31.2897,,,,,,,,,,,,,,,,,,,-9.4472,,,,,,,,,,,,,,-31.4991,,,,,,,,
2459,,,,,,,,,,,,,-31.2898,,,,,,,,,,,,,,,,,,,-9.4037,,,,,,,,,,,,,,-31.4985,,,,,,,,
2460,,,,,,,,,,,,,-31.2898,,,,,,,,,,,,,,,,,,,-9.3603,,,,,,,,,,,,,,-31.4978,,,,,,,,
2461,,,,,,,,,,,,,-31.2898,,,,,,,,,,,,,,,,,,,-9.3168,,,,,,,,,,,,,,-31.4972,,,,,,,,
2462,,,,,,,,,,,,,-31.2899,,,,,,,,,,,,,,,,,,,-9.2733,,,,,,,,,,,,,,-31.4965,,,,,,,,
2463,,,,,,,,,,,,,-31.2899,,,,,,,,,,,,,,,,,,,-9.2298,,,,,,,,,,,,,,-31.4959,,,,,,,,
2464,,,,,,,,,,,,,-31.2899,,,,,,,,,,,,,,,,,,,-9.1863,,,,,,,,,,,,,,-31.4952,,,,,,,,
2465,,,,,,,,,,,,,-31.2900,,,,,,,,,,,,,,,,,,,-9.1428,,,,,,,,,,,,,,-31.4946,,,,,,,,
2466,,,,,,,,,,,,,-31.2900,,,,,,,,,,,,,,,,,,,-9.0994,,,,,,,,,,,,,,-31.4939,,,,,,,,
2467,,,,,,,,,,,,,-31.2900,,,,,,,,,,,,,,,,,,,-9.0559,,,,,,,,,,,,,,-31.4933,,,,,,,,
2468,,,,,,,,,,,,,-31.2901,,,,,,,,,,,,,,,,,,,-9.0124,,,,,,,,,,,,,,-31.4927,,,,,,,,
2469,,,,,,,,,,,,,-31.2901,,,,,,,,,,,,,,,,,,,-8.9689,,,,,,,,,,,,,,-31.4920,,,,,,,,
2470,,,,,,,,,,,,,-31.2901,,,,,,,,,,,,,,,,,,,-8.9254,,,,,,,,,,,,,,-31.4914,,,,,,,,
2471,,,,,,,,,,,,,-31.2902,,,,,,,,,,,,,,,,,,,-8.8819,,,,,,,,,,,,,,-31.4907,,,,,,,,
2472,,,,,,,,,,,,,-31.2902,,,,,,,,,,,,,,,,,,,-8.8385,,,,,,,,,,,,,,-31.4901,,,,,,,,
2473,,,,,,,,,,,,,-31.2902,,,,,,,,,,,,,,,,,,,-8.7950,,,,,,,,,,,,,,-31.4894,,,,,,,,
2474,,,,,,,,,,,,,-31.2903,,,,,,,,,,,,,,,,,,,-8.7515,,,,,,,,,,,,,,-31.4888,,,,,,,,
2475,,,,,,,,,,,,,-31.2903,,,,,,,,,,,,,,,,,,,-8.7080,,,,,,,,,,,,,,-31.4882,,,,,,,,
2476,,,,,,,,,,,,,-31.2903,,,,,,,,,,,,,,,,,,,-8.6645,,,,,,,,,,,,,,-31.4875,,,,,,,,
2477,,,,,,,,,,,,,-31.2904,,,,,,,,,,,,,,,,,,,-8.6210,,,,,,,,,,,,,,-31.4869,,,,,,,,
2478,,,,,,,,,,,,,-31.2904,,,,,,,,,,,,,,,,,,,-8.5775,,,,,,,,,,,,,,-31.4862,,,,,,,,
2479,,,,,,,,,,,,,-31.2904,,,,,,,,,,,,,,,,,,,-8.5341,,,,,,,,,,,,,,-31.4856,,,,,,,,
2480,,,,,,,,,,,,,-31.2905,,,,,,,,,,,,,,,,,,,-8.4906,,,,,,,,,,,,,,-31.4849,,,,,,,,
2481,,,,,,,,,,,,,-31.2905,,,,,,,,,,,,,,,,,,,-8.4471,,,,,,,,,,,,,,-31.4843,,,,,,,,
2482,,,,,,,,,,,,,-31.2905,,,,,,,,,,,,,,,,,,,-8.4036,,,,,,,,,,,,,,-31.4836,,,,,,,,
2483,,,,,,,,,,,,,-31.2906,,,,,,,,,,,,,,,,,,,-8.3601,,,,,,,,,,,,,,-31.4830,,,,,,,,
2484,,,,,,,,,,,,,-31.2906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4824,,,,,,,,
2485,,,,,,,,,,,,,-31.2906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4817,,,,,,,,
2486,,,,,,,,,,,,,-31.2907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4813,,,,,,,,
2487,,,,,,,,,,,,,-31.2907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4808,,,,,,,,
2488,,,,,,,,,,,,,-31.2907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4803,,,,,,,,
2489,,,,,,,,,,,,,-31.2908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4799,,,,,,,,
2490,,,,,,,,,,,,,-31.2908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4794,,,,,,,,
2491,,,,,,,,,,,,,-31.2908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4790,,,,,,,,
2492,,,,,,,,,,,,,-31.2909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4785,,,,,,,,
2493,,,,,,,,,,,,,-31.2909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4781,,,,,,,,
2494,,,,,,,,,,,,,-31.2909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4776,,,,,,,,
2495,,,,,,,,,,,,,-31.2912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4771,,,,,,,,
2496,,,,,,,,,,,,,-31.2914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4767,,,,,,,,
2497,,,,,,,,,,,,,-31.2917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4762,,,,,,,,
2498,,,,,,,,,,,,,-31.2919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4758,,,,,,,,
2499,,,,,,,,,,,,,-31.2921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4753,,,,,,,,
2500,,,,,,,,,,,,,-31.2924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4749,,,,,,,,
2501,,,,,,,,,,,,,-31.2926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4744,,,,,,,,
2502,,,,,,,,,,,,,-31.2929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4740,,,,,,,,
2503,,,,,,,,,,,,,-31.2931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4735,,,,,,,,
2504,,,,,,,,,,,,,-31.2933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4730,,,,,,,,
2505,,,,,,,,,,,,,-31.2936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4726,,,,,,,,
2506,,,,,,,,,,,,,-31.2938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4721,,,,,,,,
2507,,,,,,,,,,,,,-31.2941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4717,,,,,,,,
2508,,,,,,,,,,,,,-31.2943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4712,,,,,,,,
2509,,,,,,,,,,,,,-31.2946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4708,,,,,,,,
2510,,,,,,,,,,,,,-31.2948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4703,,,,,,,,
2511,,,,,,,,,,,,,-31.2950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4698,,,,,,,,
2512,,,,,,,,,,,,,-31.2953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4694,,,,,,,,
2513,,,,,,,,,,,,,-31.2955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4689,,,,,,,,
2514,,,,,,,,,,,,,-31.2958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4685,,,,,,,,
2515,,,,,,,,,,,,,-31.2960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4680,,,,,,,,
2516,,,,,,,,,,,,,-31.2962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4676,,,,,,,,
2517,,,,,,,,,,,,,-31.2965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4671,,,,,,,,
2518,,,,,,,,,,,,,-31.2967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4667,,,,,,,,
2519,,,,,,,,,,,,,-31.2970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4662,,,,,,,,
2520,,,,,,,,,,,,,-31.2972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4657,,,,,,,,
2521,,,,,,,,,,,,,-31.2975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4653,,,,,,,,
2522,,,,,,,,,,,,,-31.2977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4648,,,,,,,,
2523,,,,,,,,,,,,,-31.2979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4644,,,,,,,,
2524,,,,,,,,,,,,,-31.2982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4639,,,,,,,,
2525,,,,,,,,,,,,,-31.2984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4635,,,,,,,,
2526,,,,,,,,,,,,,-31.2987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4630,,,,,,,,
2527,,,,,,,,,,,,,-31.2989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4625,,,,,,,,
2528,,,,,,,,,,,,,-31.2991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4621,,,,,,,,
2529,,,,,,,,,,,,,-31.2994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4616,,,,,,,,
2530,,,,,,,,,,,,,-31.2996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4612,,,,,,,,
2531,,,,,,,,,,,,,-31.2999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4607,,,,,,,,
2532,,,,,,,,,,,,,-31.3001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4603,,,,,,,,
2533,,,,,,,,,,,,,-31.3003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4598,,,,,,,,
2534,,,,,,,,,,,,,-31.3006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4594,,,,,,,,
2535,,,,,,,,,,,,,-31.3008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4589,,,,,,,,
2536,,,,,,,,,,,,,-31.3011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4584,,,,,,,,
2537,,,,,,,,,,,,,-31.3013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4580,,,,,,,,
2538,,,,,,,,,,,,,-31.3016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4575,,,,,,,,
2539,,,,,,,,,,,,,-31.3018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4571,,,,,,,,
2540,,,,,,,,,,,,,-31.3020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4566,,,,,,,,
2541,,,,,,,,,,,,,-31.3023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4562,,,,,,,,
2542,,,,,,,,,,,,,-31.3025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4557,,,,,,,,
2543,,,,,,,,,,,,,-31.3028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4552,,,,,,,,
2544,,,,,,,,,,,,,-31.3030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4548,,,,,,,,
2545,,,,,,,,,,,,,-31.3032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4543,,,,,,,,
2546,,,,,,,,,,,,,-31.3042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4539,,,,,,,,
2547,,,,,,,,,,,,,-31.3052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4534,,,,,,,,
2548,,,,,,,,,,,,,-31.3062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4530,,,,,,,,
2549,,,,,,,,,,,,,-31.3072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4525,,,,,,,,
2550,,,,,,,,,,,,,-31.3082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4521,,,,,,,,
2551,,,,,,,,,,,,,-31.3092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4516,,,,,,,,
2552,,,,,,,,,,,,,-31.3102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4511,,,,,,,,
2553,,,,,,,,,,,,,-31.3112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4507,,,,,,,,
2554,,,,,,,,,,,,,-31.3121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4502,,,,,,,,
2555,,,,,,,,,,,,,-31.3131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4498,,,,,,,,
2556,,,,,,,,,,,,,-31.3141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4493,,,,,,,,
2557,,,,,,,,,,,,,-31.3151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4489,,,,,,,,
2558,,,,,,,,,,,,,-31.3161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4484,,,,,,,,
2559,,,,,,,,,,,,,-31.3171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4479,,,,,,,,
2560,,,,,,,,,,,,,-31.3181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4475,,,,,,,,
2561,,,,,,,,,,,,,-31.3191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4470,,,,,,,,
2562,,,,,,,,,,,,,-31.3201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4466,,,,,,,,
2563,,,,,,,,,,,,,-31.3210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4461,,,,,,,,
2564,,,,,,,,,,,,,-31.3220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4457,,,,,,,,
2565,,,,,,,,,,,,,-31.3230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4452,,,,,,,,
2566,,,,,,,,,,,,,-31.3240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4448,,,,,,,,
2567,,,,,,,,,,,,,-31.3250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4443,,,,,,,,
2568,,,,,,,,,,,,,-31.3260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4438,,,,,,,,
2569,,,,,,,,,,,,,-31.3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4434,,,,,,,,
2570,,,,,,,,,,,,,-31.3280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4429,,,,,,,,
2571,,,,,,,,,,,,,-31.3290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4425,,,,,,,,
2572,,,,,,,,,,,,,-31.3299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4420,,,,,,,,
2573,,,,,,,,,,,,,-31.3309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4416,,,,,,,,
2574,,,,,,,,,,,,,-31.3319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4411,,,,,,,,
2575,,,,,,,,,,,,,-31.3329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4406,,,,,,,,
2576,,,,,,,,,,,,,-31.3339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4402,,,,,,,,
2577,,,,,,,,,,,,,-31.3349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4397,,,,,,,,
2578,,,,,,,,,,,,,-31.3359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4390,,,,,,,,
2579,,,,,,,,,,,,,-31.3369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4383,,,,,,,,
2580,,,,,,,,,,,,,-31.3379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4376,,,,,,,,
2581,,,,,,,,,,,,,-31.3388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4369,,,,,,,,
2582,,,,,,,,,,,,,-31.3398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4362,,,,,,,,
2583,,,,,,,,,,,,,-31.3408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4355,,,,,,,,
2584,,,,,,,,,,,,,-31.3418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4348,,,,,,,,
2585,,,,,,,,,,,,,-31.3428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4341,,,,,,,,
2586,,,,,,,,,,,,,-31.3438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4334,,,,,,,,
2587,,,,,,,,,,,,,-31.3448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4327,,,,,,,,
2588,,,,,,,,,,,,,-31.3458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4320,,,,,,,,
2589,,,,,,,,,,,,,-31.3468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4313,,,,,,,,
2590,,,,,,,,,,,,,-31.3477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4306,,,,,,,,
2591,,,,,,,,,,,,,-31.3487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4299,,,,,,,,
2592,,,,,,,,,,,,,-31.3497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4292,,,,,,,,
2593,,,,,,,,,,,,,-31.3507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4285,,,,,,,,
2594,,,,,,,,,,,,,-31.3517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4278,,,,,,,,
2595,,,,,,,,,,,,,-31.3524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4271,,,,,,,,
2596,,,,,,,,,,,,,-31.3530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4263,,,,,,,,
2597,,,,,,,,,,,,,-31.3537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4256,,,,,,,,
2598,,,,,,,,,,,,,-31.3543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4249,,,,,,,,
2599,,,,,,,,,,,,,-31.3550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4242,,,,,,,,
2600,,,,,,,,,,,,,-31.3557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4235,,,,,,,,
2601,,,,,,,,,,,,,-31.3563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4228,,,,,,,,
2602,,,,,,,,,,,,,-31.3570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4221,,,,,,,,
2603,,,,,,,,,,,,,-31.3577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4214,,,,,,,,
2604,,,,,,,,,,,,,-31.3583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4207,,,,,,,,
2605,,,,,,,,,,,,,-31.3590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4200,,,,,,,,
2606,,,,,,,,,,,,,-31.3596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4193,,,,,,,,
2607,,,,,,,,,,,,,-31.3603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4186,,,,,,,,
2608,,,,,,,,,,,,,-31.3610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4179,,,,,,,,
2609,,,,,,,,,,,,,-31.3616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4172,,,,,,,,
2610,,,,,,,,,,,,,-31.3623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4165,,,,,,,,
2611,,,,,,,,,,,,,-31.3630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4158,,,,,,,,
2612,,,,,,,,,,,,,-31.3636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4151,,,,,,,,
2613,,,,,,,,,,,,,-31.3643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4144,,,,,,,,
2614,,,,,,,,,,,,,-31.3649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4137,,,,,,,,
2615,,,,,,,,,,,,,-31.3656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4130,,,,,,,,
2616,,,,,,,,,,,,,-31.3663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4123,,,,,,,,
2617,,,,,,,,,,,,,-31.3669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4116,,,,,,,,
2618,,,,,,,,,,,,,-31.3676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4108,,,,,,,,
2619,,,,,,,,,,,,,-31.3683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4101,,,,,,,,
2620,,,,,,,,,,,,,-31.3689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.4094,,,,,,,,
